2.26.136.112 369ms
3.37.245.168 608ms
3.164.116.30 556ms
3.164.145.166 394ms
3.166.218.80 531ms
3.166.226.87 559ms
3.168.149.65 178ms
3.173.222.146 548ms
3.175.232.225 571ms
8.218.36.133 5002ms
8.219.154.217 5001ms
8.222.185.236 879ms
13.33.210.130 399ms
13.124.169.29 600ms
13.248.215.36 249ms
14.52.210.173 190ms
15.204.205.208 2ms
15.232.155.235 754ms
18.64.130.132 587ms
18.64.130.215 370ms
18.65.174.121 575ms
18.172.45.45 380ms
18.172.45.137 537ms
18.172.46.166 540ms
23.27.113.20 462ms
23.94.56.22 68ms
23.141.12.134 674ms
23.147.232.171 315ms
27.50.48.59 65ms
27.50.48.69 61ms
27.50.48.142 51ms
27.50.48.255 49ms
38.207.174.151 765ms
38.207.184.202 766ms
38.207.185.76 766ms
43.108.46.150 183ms
43.131.242.223 588ms
43.155.221.27 5002ms
43.168.16.112 677ms
43.175.131.30 671ms
43.200.87.5 5002ms
43.213.230.249 625ms
43.229.254.71 749ms
43.229.254.182 749ms
45.8.173.40 714ms
45.8.173.150 612ms
45.38.42.198 205ms
45.77.46.191 753ms
45.80.209.25 194ms
45.89.232.128 552ms
45.141.139.209 5001ms
45.149.186.55 666ms
45.153.130.61 1015ms
45.158.127.48 270ms
45.202.246.91 5002ms
45.202.247.198 661ms
46.101.160.68 338ms
47.57.181.17 3347ms
47.80.57.116 701ms
47.84.115.34 5002ms
47.243.54.45 201ms
49.238.238.150 60ms
49.238.238.154 48ms
49.238.238.156 58ms
54.179.213.8 5002ms
56.69.45.182 781ms
56.69.183.8 765ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 621ms
61.109.188.221 5001ms
61.109.188.223 3259ms
64.110.104.30 543ms
64.204.48.62 525ms
68.183.14.79 303ms
70.34.244.250 98ms
77.110.114.56 135ms
82.196.8.45 304ms
83.229.123.121 662ms
94.159.104.222 321ms
95.85.44.26 293ms
96.44.160.17 62ms
99.86.194.170 396ms
103.31.4.5 41ms
103.31.4.9 30ms
103.96.74.18 1752ms
104.16.0.3 60ms
104.16.0.4 53ms
104.16.0.5 52ms
104.16.0.6 49ms
104.16.0.7 53ms
104.16.0.9 54ms
104.16.31.195 50ms
104.16.65.1 53ms
104.16.105.166 50ms
104.16.144.249 49ms
104.16.153.174 52ms
104.16.155.202 45ms
104.16.246.71 49ms
104.16.255.64 42ms
104.17.0.1 46ms
104.17.0.4 50ms
104.17.0.6 45ms
104.17.0.7 43ms
104.17.6.73 42ms
104.17.52.43 43ms
104.17.69.244 50ms
104.17.102.182 45ms
104.17.114.74 48ms
104.17.123.44 42ms
104.17.129.45 46ms
104.17.131.151 44ms
104.17.133.132 40ms
104.17.139.37 39ms
104.17.139.80 38ms
104.17.142.212 42ms
104.17.145.145 47ms
104.17.153.55 40ms
104.17.155.25 41ms
104.17.162.3 41ms
104.17.164.224 43ms
104.17.167.134 38ms
104.17.168.25 40ms
104.17.168.97 43ms
104.17.179.98 35ms
104.17.180.121 36ms
104.17.189.244 42ms
104.17.208.62 42ms
104.17.218.213 42ms
104.17.223.192 37ms
104.18.0.4 50ms
104.18.0.5 42ms
104.18.0.6 41ms
104.18.0.7 34ms
104.18.4.169 36ms
104.18.40.77 32ms
104.18.81.19 39ms
104.18.81.111 37ms
104.18.89.52 51ms
104.18.89.242 38ms
104.18.151.172 43ms
104.18.166.129 42ms
104.18.189.153 36ms
104.18.223.253 33ms
104.18.255.167 40ms
104.19.0.1 41ms
104.19.0.2 37ms
104.19.0.6 40ms
104.19.0.8 33ms
104.19.34.196 34ms
104.19.38.166 38ms
104.19.41.73 38ms
104.19.43.229 35ms
104.19.57.2 43ms
104.19.60.179 39ms
104.19.144.112 39ms
104.19.148.121 34ms
104.19.150.187 39ms
104.19.154.200 38ms
104.19.212.207 37ms
104.19.220.22 34ms
104.25.6.126 32ms
104.26.3.162 39ms
104.26.4.90 37ms
104.26.5.134 39ms
104.26.8.117 42ms
104.31.16.158 42ms
104.238.149.235 524ms
104.238.150.161 515ms
104.248.80.71 308ms
107.148.239.178 247ms
107.173.250.62 155ms
108.162.192.1 14ms
108.162.192.2 14ms
108.162.192.3 14ms
108.162.192.4 13ms
108.162.192.5 13ms
108.162.192.7 14ms
108.162.192.8 13ms
108.162.192.9 14ms
109.238.95.54 392ms
114.32.9.249 667ms
121.166.39.76 957ms
123.111.169.70 2064ms
129.150.48.17 5002ms
132.145.84.148 5002ms
132.145.127.203 157ms
134.122.164.41 541ms
137.220.225.111 1019ms
138.2.71.48 5002ms
138.3.217.167 5002ms
138.68.103.102 333ms
139.59.183.33 294ms
139.180.143.248 681ms
139.180.220.7 738ms
139.180.220.87 724ms
140.83.54.126 5002ms
140.238.50.134 657ms
140.245.62.90 5002ms
141.11.91.67 200ms
144.31.102.222 342ms
144.31.122.254 368ms
146.190.30.107 295ms
147.90.89.248 345ms
149.118.144.163 898ms
151.158.224.84 825ms
151.242.188.152 611ms
