2.27.132.160 1829ms
3.166.241.180 493ms
3.166.241.187 334ms
3.168.243.208 437ms
3.173.223.193 457ms
3.173.247.209 298ms
5.175.221.129 341ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 793ms
13.140.156.31 245ms
13.248.215.36 355ms
14.52.210.173 171ms
15.232.137.242 680ms
15.232.155.235 670ms
18.64.127.22 473ms
18.65.178.180 461ms
18.65.178.206 309ms
18.161.232.228 685ms
18.172.126.81 43ms
23.94.56.22 42ms
23.141.12.134 606ms
23.147.172.135 604ms
27.50.48.59 111ms
27.50.48.69 90ms
27.50.48.142 88ms
27.50.48.255 95ms
31.56.113.127 469ms
31.56.206.215 457ms
31.57.46.109 223ms
34.92.9.131 187ms
38.207.185.28 920ms
38.207.185.35 693ms
43.129.217.38 5002ms
43.131.242.223 620ms
43.132.231.159 569ms
43.161.236.173 525ms
43.168.16.112 588ms
43.200.87.5 5002ms
43.213.230.249 551ms
43.229.254.71 666ms
43.229.254.182 666ms
45.38.42.198 188ms
45.77.173.72 730ms
45.77.254.160 682ms
45.141.139.209 532ms
45.158.127.48 246ms
45.207.159.187 544ms
45.221.115.92 215ms
47.57.181.17 4942ms
47.80.57.116 515ms
47.243.54.45 177ms
49.238.238.150 74ms
49.238.238.154 84ms
49.238.238.156 94ms
52.85.210.56 51ms
52.85.210.129 57ms
52.85.210.141 57ms
54.169.57.101 621ms
54.179.213.8 5002ms
56.69.45.182 830ms
56.69.183.8 697ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 547ms
64.110.104.30 3485ms
68.64.182.74 574ms
68.183.9.103 380ms
68.183.42.143 394ms
77.110.114.56 212ms
78.40.196.36 5002ms
83.147.15.86 547ms
85.237.207.72 568ms
89.22.234.164 476ms
91.110.174.173 193ms
91.110.174.202 192ms
91.110.174.204 5001ms
91.110.174.210 5002ms
91.184.242.70 457ms
96.44.160.17 50ms
99.86.223.148 339ms
103.31.4.1 54ms
103.31.4.2 56ms
103.31.4.3 56ms
103.31.4.4 54ms
103.31.4.5 53ms
103.31.4.6 55ms
103.31.4.7 55ms
103.31.4.9 53ms
103.96.74.18 1351ms
103.196.20.32 225ms
104.16.0.3 80ms
104.16.0.5 93ms
104.16.0.8 80ms
104.16.61.221 84ms
104.16.65.1 84ms
104.16.73.77 83ms
104.16.82.206 88ms
104.16.105.166 82ms
104.16.144.249 87ms
104.16.146.28 90ms
104.16.147.147 92ms
104.16.156.135 81ms
104.16.204.96 83ms
104.16.216.79 77ms
104.16.227.211 81ms
104.17.0.2 87ms
104.17.0.5 84ms
104.17.0.6 84ms
104.17.0.8 89ms
104.17.51.141 85ms
104.17.59.88 93ms
104.17.69.244 85ms
104.17.109.10 76ms
104.17.110.86 75ms
104.17.117.85 84ms
104.17.139.37 87ms
104.17.142.212 83ms
104.17.162.3 80ms
104.17.167.134 86ms
104.17.167.211 79ms
104.17.174.39 75ms
104.17.177.38 72ms
104.17.182.64 68ms
104.17.209.127 78ms
104.17.211.60 84ms
104.17.212.199 73ms
104.17.241.65 76ms
104.18.0.3 70ms
104.18.0.6 73ms
104.18.0.8 71ms
104.18.40.96 78ms
104.18.43.166 74ms
104.18.47.237 92ms
104.18.81.19 87ms
104.18.89.52 80ms
104.18.151.172 81ms
104.18.166.129 78ms
104.18.189.153 88ms
104.18.210.184 84ms
104.18.223.253 80ms
104.18.242.235 73ms
104.18.255.167 83ms
104.19.0.2 73ms
104.19.0.8 79ms
104.19.43.229 82ms
104.19.52.230 76ms
104.19.57.2 73ms
104.19.57.144 100ms
104.19.128.72 81ms
104.19.136.73 80ms
104.19.148.121 78ms
104.19.151.130 86ms
104.19.154.200 77ms
104.19.158.25 74ms
104.19.199.209 74ms
104.19.201.100 74ms
104.19.212.207 89ms
104.19.220.22 71ms
104.20.21.16 85ms
104.25.246.206 69ms
104.25.249.70 72ms
104.25.252.150 67ms
104.26.3.162 80ms
104.26.4.90 69ms
104.26.5.134 78ms
104.26.8.117 83ms
104.31.16.158 88ms
104.168.87.41 54ms
107.148.239.178 270ms
108.61.160.16 456ms
108.156.96.136 41ms
108.162.192.1 51ms
108.162.192.2 50ms
108.162.192.4 53ms
108.162.192.5 49ms
108.162.192.7 50ms
108.162.192.8 50ms
110.10.178.240 513ms
111.31.95.41 291ms
112.150.239.63 5002ms
121.166.39.76 849ms
123.111.169.70 1278ms
129.150.48.17 5002ms
132.145.127.203 1559ms
138.2.71.48 5002ms
138.3.217.167 5001ms
139.180.158.70 767ms
140.83.54.126 5002ms
140.238.50.134 577ms
140.245.62.90 5001ms
141.11.91.67 176ms
142.248.218.121 5001ms
142.248.219.129 5002ms
142.248.219.248 5002ms
144.24.195.115 479ms
144.31.132.91 569ms
149.118.144.163 1904ms
149.118.158.90 416ms
150.230.168.70 512ms
152.67.101.72 726ms
152.67.214.155 608ms
153.121.45.101 744ms
154.38.116.8 5001ms
154.83.98.90 176ms
158.101.131.94 135ms
160.30.54.63 814ms
162.159.0.1 50ms
162.159.0.3 50ms
162.159.0.4 48ms
162.159.0.5 49ms
162.159.0.6 49ms
162.159.0.7 48ms
162.159.0.8 51ms
162.159.0.9 47ms
162.159.24.131 50ms
162.159.58.65 50ms
162.159.61.183 46ms
162.159.128.253 82ms
162.159.136.89 50ms
162.159.137.204 92ms
162.159.140.85 91ms
162.159.140.116 75ms
162.159.192.1 81ms
162.159.193.1 82ms
162.159.197.1 86ms
162.159.198.1 100ms
162.159.199.1 102ms
166.62.104.98 86ms
168.138.46.67 1877ms
172.64.32.1 50ms
172.64.32.3 50ms
172.64.32.4 48ms
172.64.32.5 47ms
172.64.32.6 48ms
172.64.32.8 44ms
172.64.48.226 50ms
172.64.52.127 82ms
172.64.52.234 80ms
172.64.53.63 80ms
172.64.82.114 81ms
172.64.91.69 75ms
172.64.229.7 79ms
172.65.208.161 31ms
172.65.215.202 30ms
172.86.68.95 124ms
172.93.231.224 106ms
173.245.49.194 77ms
185.117.250.122 442ms
185.169.107.224 384ms
185.217.110.23 376ms
191.44.32.253 5001ms
192.9.228.70 5002ms
195.123.210.147 478ms
198.41.194.162 47ms
198.41.208.15 48ms
198.41.208.224 44ms
198.62.62.123 51ms
199.119.137.109 38ms
202.144.194.170 136ms
202.144.194.203 460ms
202.148.220.45 165ms
203.69.11.79 714ms
203.69.11.80 713ms
203.69.11.81 740ms
203.69.248.40 183ms
206.237.12.76 689ms
207.148.71.119 690ms
207.148.119.176 593ms
207.148.120.55 859ms
207.148.120.87 722ms
207.246.66.85 174ms
209.206.51.240 80ms
211.49.57.134 505ms
211.72.147.91 611ms
211.110.208.116 506ms
213.35.100.31 394ms
216.107.138.117 5002ms
216.236.43.166 567ms
217.12.206.160 264ms
217.60.2.212 459ms
217.69.7.236 225ms
217.142.227.105 284ms
