2.27.132.160 1927ms
3.165.18.58 567ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 894ms
13.32.35.35 622ms
13.226.64.33 623ms
13.226.67.207 653ms
13.248.215.36 253ms
14.52.210.173 190ms
15.232.155.235 748ms
18.65.182.10 572ms
18.65.212.221 393ms
18.155.186.114 196ms
18.172.32.200 567ms
18.173.115.114 129ms
18.173.115.224 196ms
23.27.113.20 463ms
23.94.56.22 67ms
27.50.48.59 73ms
27.50.48.69 53ms
27.50.48.142 65ms
27.50.48.255 51ms
31.57.28.22 420ms
38.207.165.65 754ms
38.207.174.151 804ms
38.207.185.76 808ms
39.109.50.208 5002ms
43.128.141.99 816ms
43.129.217.38 5002ms
43.131.242.223 596ms
43.132.231.159 796ms
43.155.134.179 583ms
43.161.214.126 5002ms
43.161.236.173 605ms
43.164.132.89 182ms
43.164.134.99 5001ms
43.168.16.112 724ms
43.175.131.30 2951ms
43.200.87.5 5002ms
43.213.230.249 644ms
43.229.254.71 741ms
43.229.254.182 743ms
43.254.216.175 739ms
45.38.42.198 203ms
45.76.158.201 670ms
45.76.178.112 780ms
45.76.187.126 771ms
45.76.189.166 827ms
45.77.39.192 446ms
45.77.46.191 823ms
45.77.174.69 849ms
45.77.254.160 778ms
45.144.137.68 840ms
45.153.130.61 888ms
45.155.103.57 372ms
45.158.127.48 292ms
45.202.246.91 5002ms
45.202.247.152 780ms
45.221.115.92 216ms
47.57.181.17 3385ms
47.243.54.45 200ms
49.238.238.150 67ms
49.238.238.154 50ms
49.238.238.156 52ms
52.85.147.146 129ms
54.239.190.132 405ms
56.69.45.182 834ms
56.69.183.8 850ms
59.6.239.208 5002ms
59.19.111.228 5001ms
60.249.101.167 622ms
64.110.104.30 4714ms
65.8.130.21 280ms
66.42.54.67 783ms
77.110.114.56 141ms
82.152.90.178 632ms
82.152.91.210 685ms
82.196.3.249 321ms
83.147.12.20 683ms
85.237.207.72 650ms
86.107.197.161 347ms
91.110.174.173 206ms
91.110.174.204 5002ms
91.110.174.210 5002ms
96.44.160.17 62ms
99.86.193.18 376ms
99.86.193.160 366ms
103.63.30.73 404ms
103.96.74.18 837ms
104.16.0.1 59ms
104.16.0.3 52ms
104.16.0.4 50ms
104.16.0.6 50ms
104.16.0.7 49ms
104.16.0.8 52ms
104.16.0.9 54ms
104.16.65.1 49ms
104.16.65.195 47ms
104.16.105.166 46ms
104.16.148.115 47ms
104.16.148.178 48ms
104.16.184.18 51ms
104.16.240.21 44ms
104.16.255.209 50ms
104.17.0.1 45ms
104.17.0.3 41ms
104.17.0.6 45ms
104.17.0.7 49ms
104.17.0.8 59ms
104.17.48.197 42ms
104.17.52.43 48ms
104.17.57.74 52ms
104.17.69.244 50ms
104.17.112.91 39ms
104.17.113.160 45ms
104.17.114.74 42ms
104.17.123.238 42ms
104.17.139.37 46ms
104.17.142.212 46ms
104.17.147.214 46ms
104.17.157.183 42ms
104.17.162.3 53ms
104.17.166.6 39ms
104.17.166.166 49ms
104.17.167.134 43ms
104.17.174.39 39ms
104.17.182.61 39ms
104.17.218.120 46ms
104.17.237.163 44ms
104.17.242.122 41ms
104.18.0.1 40ms
104.18.0.2 42ms
104.18.0.3 61ms
104.18.0.6 43ms
104.18.0.7 46ms
104.18.0.9 40ms
104.18.4.169 39ms
104.18.81.19 42ms
104.18.82.80 45ms
104.18.89.52 38ms
104.18.89.242 35ms
104.18.151.172 46ms
104.18.166.129 46ms
104.18.189.153 39ms
104.18.223.253 41ms
104.18.255.167 42ms
104.19.0.1 39ms
104.19.0.2 41ms
104.19.43.229 33ms
104.19.56.25 33ms
104.19.56.251 34ms
104.19.146.91 44ms
104.19.148.88 40ms
104.19.148.121 38ms
104.19.154.200 38ms
104.19.212.207 37ms
104.19.220.22 42ms
104.21.86.18 30ms
104.21.88.250 38ms
104.25.250.172 38ms
104.26.3.162 47ms
104.26.4.90 51ms
104.26.5.134 38ms
104.26.8.117 46ms
104.31.16.158 36ms
104.234.50.215 348ms
107.148.239.178 240ms
107.173.30.154 38ms
108.162.192.1 14ms
108.162.192.2 14ms
108.162.192.3 14ms
108.162.192.4 15ms
108.162.192.5 13ms
108.162.192.7 15ms
108.162.192.8 14ms
108.162.192.9 15ms
112.150.239.63 5002ms
121.166.39.76 919ms
123.111.169.70 1235ms
129.150.48.17 5002ms
129.212.232.171 768ms
130.162.193.183 5002ms
132.145.127.203 157ms
138.2.71.48 5002ms
138.3.217.167 5001ms
138.124.26.200 247ms
140.83.54.126 5002ms
140.238.50.134 666ms
140.245.62.90 5002ms
141.11.91.67 199ms
141.95.41.46 355ms
142.248.218.238 5002ms
142.248.219.124 5002ms
142.249.60.24 671ms
143.14.189.170 682ms
146.185.177.149 315ms
146.190.233.213 318ms
147.45.72.251 546ms
149.102.157.131 340ms
153.121.45.101 522ms
154.38.116.8 5001ms
154.83.98.90 200ms
158.101.131.94 157ms
159.65.94.176 316ms
160.25.74.124 999ms
160.25.75.40 1157ms
160.30.54.63 1234ms
162.55.220.206 312ms
162.159.0.1 14ms
162.159.0.2 14ms
162.159.0.3 14ms
162.159.0.5 16ms
162.159.0.6 14ms
162.159.0.7 14ms
162.159.0.9 15ms
162.159.24.131 15ms
162.159.36.66 14ms
162.159.58.65 15ms
162.159.61.183 14ms
162.159.128.253 60ms
162.159.136.89 19ms
162.159.137.204 58ms
162.159.140.85 54ms
162.159.140.116 47ms
162.159.192.1 58ms
162.159.193.1 49ms
162.159.197.1 42ms
162.159.198.1 50ms
162.159.199.1 46ms
163.47.133.115 222ms
166.62.104.98 51ms
168.93.198.146 231ms
168.138.46.67 3169ms
168.138.197.147 479ms
171.83.48.117 5001ms
172.64.32.2 14ms
172.64.32.4 14ms
172.64.32.5 14ms
172.64.32.6 14ms
172.64.32.7 15ms
172.64.42.1 14ms
172.64.48.226 14ms
172.64.52.127 15ms
172.64.52.234 15ms
172.64.53.63 14ms
172.64.82.114 52ms
172.64.85.14 48ms
172.64.91.69 48ms
172.64.145.227 48ms
172.64.147.182 44ms
172.64.150.64 54ms
172.64.229.7 49ms
172.66.1.127 52ms
172.66.41.212 45ms
172.67.77.185 53ms
172.93.231.224 75ms
172.232.118.174 687ms
173.245.49.194 53ms
177.3.89.135 525ms
177.3.89.196 526ms
178.104.73.80 389ms
185.221.199.75 558ms
188.119.149.172 319ms
188.253.20.190 384ms
193.168.199.94 340ms
193.181.213.20 315ms
193.233.90.139 552ms
198.41.194.162 12ms
198.41.208.15 14ms
198.41.208.224 14ms
198.41.209.36 15ms
198.41.209.50 14ms
198.41.209.168 14ms
198.41.209.172 14ms
198.41.209.241 16ms
198.41.222.73 14ms
198.62.62.123 16ms
199.119.137.109 7ms
202.61.75.68 1425ms
202.144.194.170 158ms
203.69.11.79 813ms
