3.164.129.140 472ms
3.166.230.66 481ms
3.166.230.107 486ms
3.169.7.24 318ms
3.169.7.68 465ms
3.169.7.234 486ms
3.169.10.60 498ms
3.173.206.72 499ms
3.173.206.201 429ms
3.173.218.140 321ms
3.173.218.197 467ms
8.134.220.58 221ms
8.218.36.133 5002ms
8.219.154.217 5001ms
8.222.185.236 794ms
13.33.170.205 529ms
13.248.215.36 298ms
13.249.36.88 354ms
14.52.210.173 164ms
15.232.137.242 676ms
15.232.155.235 670ms
18.65.208.88 470ms
18.65.208.167 454ms
23.27.113.20 475ms
23.27.169.196 530ms
23.94.56.22 42ms
23.141.12.134 612ms
27.50.48.59 186ms
27.50.48.69 175ms
27.50.48.142 159ms
27.50.48.255 157ms
31.57.47.19 211ms
38.55.106.154 5002ms
38.55.107.91 5002ms
38.207.165.65 695ms
39.109.110.17 693ms
43.108.46.150 159ms
43.128.141.99 754ms
43.129.217.38 5002ms
43.132.231.159 566ms
43.133.206.45 458ms
43.153.152.106 456ms
43.153.169.35 448ms
43.155.134.179 496ms
43.155.202.169 622ms
43.161.236.173 525ms
43.165.191.60 444ms
43.167.11.157 423ms
43.167.224.16 451ms
43.168.16.112 588ms
43.200.87.5 5002ms
43.213.230.249 570ms
43.229.254.182 662ms
45.32.121.27 695ms
45.38.42.198 190ms
45.76.187.126 653ms
45.76.189.166 757ms
45.77.173.72 651ms
45.141.139.209 532ms
45.158.127.48 233ms
45.207.159.187 546ms
45.221.115.92 216ms
47.57.181.17 2624ms
47.80.57.116 514ms
47.243.54.45 176ms
49.238.238.150 184ms
49.238.238.154 163ms
49.238.238.156 155ms
54.169.57.101 620ms
56.69.45.182 707ms
56.69.183.8 740ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 545ms
64.110.104.30 4930ms
66.42.61.215 698ms
70.34.244.250 122ms
77.110.114.56 217ms
82.152.90.178 557ms
82.196.13.153 398ms
83.147.12.252 552ms
83.147.15.253 538ms
91.110.174.173 191ms
91.110.174.201 192ms
91.110.174.202 191ms
91.110.174.204 5002ms
91.110.174.210 5002ms
96.44.160.17 49ms
103.31.4.2 53ms
103.31.4.6 53ms
103.31.4.7 54ms
103.96.74.18 3486ms
104.16.0.1 162ms
104.16.0.3 153ms
104.16.0.4 157ms
104.16.0.5 147ms
104.16.10.89 158ms
104.16.65.1 142ms
104.16.105.166 136ms
104.16.149.87 145ms
104.16.154.206 139ms
104.16.250.185 139ms
104.17.0.4 133ms
104.17.0.5 132ms
104.17.0.6 135ms
104.17.0.7 138ms
104.17.0.8 135ms
104.17.16.138 128ms
104.17.20.236 133ms
104.17.49.21 134ms
104.17.52.43 135ms
104.17.58.129 137ms
104.17.69.244 136ms
104.17.107.181 138ms
104.17.111.51 130ms
104.17.112.91 130ms
104.17.114.74 132ms
104.17.139.37 135ms
104.17.142.212 132ms
104.17.158.149 138ms
104.17.162.3 130ms
104.17.167.134 129ms
104.17.174.39 129ms
104.17.175.10 129ms
104.17.182.61 128ms
104.17.237.163 133ms
104.17.238.193 130ms
104.18.0.3 124ms
104.18.0.4 127ms
104.18.0.5 124ms
104.18.0.7 133ms
104.18.0.8 133ms
104.18.0.9 125ms
104.18.40.77 134ms
104.18.81.19 128ms
104.18.89.52 131ms
104.18.151.172 133ms
104.18.166.129 128ms
104.18.189.153 131ms
104.18.223.253 137ms
104.18.255.167 134ms
104.19.0.6 131ms
104.19.0.7 133ms
104.19.32.19 130ms
104.19.48.206 130ms
104.19.52.92 129ms
104.19.57.2 127ms
104.19.148.121 127ms
104.19.154.200 128ms
104.19.183.166 130ms
104.19.212.207 131ms
104.19.220.22 127ms
104.21.68.199 133ms
104.21.91.99 131ms
104.21.95.99 129ms
104.21.195.100 121ms
104.21.205.160 128ms
104.25.240.185 126ms
104.25.247.1 131ms
104.25.247.187 128ms
104.25.247.229 127ms
104.25.254.98 130ms
104.26.3.162 131ms
104.26.4.90 130ms
104.26.5.134 122ms
104.26.8.117 133ms
104.26.9.216 129ms
104.31.16.158 128ms
104.245.245.16 367ms
107.148.239.178 246ms
108.162.192.1 29ms
108.162.192.2 28ms
108.162.192.3 29ms
108.162.192.4 31ms
108.162.192.5 28ms
108.162.192.7 29ms
108.162.192.8 29ms
108.162.192.9 28ms
110.10.178.240 514ms
112.150.239.63 5001ms
121.166.39.76 963ms
123.111.169.70 1113ms
129.150.48.17 5002ms
129.152.2.127 380ms
132.145.127.203 135ms
132.226.21.116 939ms
134.209.185.10 398ms
138.2.71.48 5001ms
138.3.217.167 5002ms
138.124.93.139 425ms
138.124.99.166 610ms
139.180.143.248 601ms
140.83.54.126 5001ms
140.235.39.162 543ms
140.238.50.134 563ms
140.245.62.90 5002ms
141.11.91.67 175ms
141.148.153.223 548ms
142.248.219.54 5002ms
142.249.60.24 594ms
142.249.60.51 554ms
146.185.141.14 387ms
149.118.144.163 843ms
151.158.224.84 575ms
152.32.181.246 191ms
152.53.229.84 421ms
152.67.101.72 721ms
152.69.199.75 468ms
153.121.45.101 453ms
154.16.10.45 563ms
154.38.116.8 5002ms
154.83.98.90 175ms
157.180.76.243 481ms
158.101.131.94 135ms
162.159.0.1 32ms
162.159.0.2 30ms
162.159.0.3 30ms
162.159.0.5 30ms
162.159.0.6 30ms
162.159.0.7 29ms
162.159.0.9 30ms
162.159.24.131 32ms
162.159.46.101 31ms
162.159.58.65 29ms
162.159.61.183 29ms
162.159.128.253 159ms
162.159.136.89 38ms
162.159.137.204 146ms
162.159.140.85 145ms
162.159.140.116 142ms
162.159.192.1 153ms
162.159.193.1 138ms
162.159.197.1 139ms
162.159.198.1 140ms
162.159.199.1 141ms
166.62.104.98 134ms
168.93.198.146 237ms
168.138.46.67 3119ms
172.64.32.2 29ms
172.64.32.4 31ms
172.64.32.5 29ms
172.64.32.6 31ms
172.64.32.7 31ms
172.64.42.1 29ms
172.64.48.226 28ms
172.64.52.27 28ms
172.64.52.127 28ms
172.64.52.216 27ms
172.64.82.114 138ms
172.64.91.69 134ms
172.64.144.224 184ms
172.64.147.128 135ms
172.64.229.7 126ms
172.66.41.212 133ms
172.67.64.39 134ms
172.67.64.248 128ms
172.86.114.80 115ms
172.93.231.224 108ms
172.232.118.174 737ms
172.245.30.17 68ms
173.245.49.194 127ms
176.124.202.130 465ms
178.104.157.49 454ms
178.173.254.136 376ms
178.255.222.103 114ms
185.9.25.56 120ms
185.13.37.173 405ms
185.162.10.111 5002ms
193.32.8.95 456ms
198.41.194.162 29ms
198.41.208.15 29ms
198.41.208.224 31ms
198.41.209.28 29ms
198.41.209.31 31ms
198.41.209.46 30ms
198.41.209.50 29ms
198.41.209.247 30ms
198.62.62.123 29ms
199.119.137.109 38ms
202.144.194.170 136ms
203.69.11.79 724ms
203.69.11.80 728ms
203.69.11.81 702ms
203.69.248.40 241ms
208.66.229.158 582ms
209.206.51.240 141ms
211.72.147.91 617ms
211.110.208.116 509ms
212.87.222.2 518ms
212.124.105.20 160ms
213.35.100.31 395ms
213.210.4.48 549ms
217.60.252.106 383ms
217.142.226.36 465ms
217.142.227.105 469ms
