3.164.109.222 483ms
3.165.19.27 484ms
3.165.19.150 484ms
3.166.231.212 318ms
3.175.208.34 606ms
8.218.36.133 5001ms
8.219.155.125 866ms
8.222.185.236 861ms
13.35.220.97 604ms
13.226.57.214 595ms
18.65.45.89 606ms
18.65.45.182 404ms
18.65.172.136 319ms
18.65.175.165 479ms
18.65.200.55 319ms
18.65.200.67 318ms
18.172.43.58 481ms
18.172.50.57 477ms
23.94.56.111 213ms
27.50.48.50 224ms
27.50.48.59 68ms
27.50.48.255 78ms
31.58.226.196 92ms
31.59.114.3 94ms
34.212.240.129 307ms
43.129.217.38 5002ms
43.131.242.223 598ms
43.132.231.159 642ms
43.161.236.173 605ms
43.168.16.112 670ms
43.200.87.5 5002ms
45.32.127.54 719ms
45.38.42.198 207ms
45.80.209.25 198ms
45.221.115.92 5002ms
46.101.77.41 325ms
46.101.160.68 365ms
47.57.181.17 1144ms
47.80.57.116 620ms
47.84.54.115 721ms
47.130.35.116 5002ms
47.243.54.45 200ms
61.85.1.77 5002ms
62.182.193.220 362ms
64.227.67.161 327ms
66.42.51.60 677ms
66.42.61.215 715ms
78.105.183.11 190ms
85.237.207.126 611ms
91.110.174.169 208ms
91.110.174.173 208ms
91.110.174.190 209ms
91.110.174.204 5002ms
91.110.174.210 5002ms
91.110.174.222 207ms
92.113.124.215 486ms
94.177.13.18 353ms
95.163.153.32 371ms
98.70.26.236 660ms
103.31.4.1 53ms
103.31.4.2 55ms
103.31.4.3 48ms
103.31.4.4 40ms
103.31.4.5 43ms
103.31.4.6 45ms
103.31.4.7 38ms
103.31.4.9 43ms
103.90.72.71 331ms
103.96.74.18 795ms
103.106.228.126 159ms
104.16.0.3 82ms
104.16.0.5 68ms
104.16.0.8 58ms
104.16.10.10 86ms
104.16.59.204 55ms
104.16.65.1 75ms
104.16.100.139 53ms
104.16.105.166 58ms
104.16.111.90 58ms
104.16.111.220 59ms
104.16.120.53 61ms
104.16.144.249 54ms
104.16.239.125 70ms
104.17.0.2 61ms
104.17.0.5 66ms
104.17.0.6 54ms
104.17.0.8 57ms
104.17.16.138 56ms
104.17.48.197 64ms
104.17.51.141 60ms
104.17.69.244 54ms
104.17.114.74 55ms
104.17.125.56 56ms
104.17.139.37 55ms
104.17.142.212 60ms
104.17.157.107 57ms
104.17.162.3 56ms
104.17.167.134 64ms
104.17.169.202 59ms
104.17.174.39 64ms
104.17.234.145 56ms
104.17.237.163 55ms
104.18.0.3 68ms
104.18.0.6 77ms
104.18.0.8 56ms
104.18.40.68 43ms
104.18.43.190 51ms
104.18.81.19 48ms
104.18.89.52 51ms
104.18.101.167 47ms
104.18.151.172 59ms
104.18.166.129 47ms
104.18.189.153 44ms
104.18.223.253 55ms
104.18.255.167 50ms
104.19.0.2 54ms
104.19.0.8 53ms
104.19.40.165 57ms
104.19.43.229 52ms
104.19.82.192 44ms
104.19.147.98 51ms
104.19.148.121 67ms
104.19.154.200 53ms
104.19.177.132 58ms
104.19.202.53 52ms
104.19.212.207 43ms
104.19.220.22 45ms
104.20.49.157 50ms
104.20.50.66 60ms
104.20.53.139 45ms
104.20.59.94 50ms
104.21.6.229 106ms
104.21.126.243 121ms
104.21.127.78 108ms
104.21.208.40 133ms
104.21.212.87 92ms
104.21.218.34 173ms
104.21.222.68 205ms
104.25.241.27 60ms
104.25.241.93 44ms
104.25.241.196 50ms
104.25.250.117 63ms
104.25.253.230 48ms
104.26.3.162 59ms
104.26.4.90 52ms
104.26.5.134 56ms
104.26.8.117 59ms
104.31.16.158 47ms
104.168.87.41 69ms
107.148.239.178 240ms
107.175.111.182 20ms
108.162.192.1 16ms
108.162.192.2 17ms
108.162.192.4 19ms
108.162.192.6 16ms
108.162.192.8 18ms
108.162.192.9 14ms
121.166.39.76 916ms
121.173.93.124 1063ms
123.111.169.70 700ms
125.139.184.199 495ms
129.159.37.19 68ms
130.162.193.183 5002ms
138.124.38.41 285ms
141.11.43.124 707ms
141.11.91.67 201ms
141.101.90.99 322ms
141.147.185.63 530ms
142.93.224.188 310ms
142.248.218.234 5002ms
144.126.239.205 307ms
144.202.126.54 5002ms
146.185.163.27 297ms
147.90.26.76 314ms
149.118.158.90 460ms
151.247.115.2 311ms
152.67.101.72 831ms
154.17.22.207 5002ms
154.83.98.90 202ms
155.248.181.189 525ms
157.230.107.203 356ms
158.101.131.94 160ms
162.159.0.1 19ms
162.159.0.2 17ms
162.159.0.3 16ms
162.159.0.4 16ms
162.159.0.6 17ms
162.159.0.8 15ms
162.159.0.9 17ms
162.159.24.131 17ms
162.159.58.65 16ms
162.159.61.183 18ms
162.159.90.146 45ms
162.159.128.253 50ms
162.159.136.89 18ms
162.159.137.204 58ms
162.159.140.85 56ms
162.159.140.116 54ms
162.159.192.1 43ms
162.159.193.1 84ms
162.159.197.1 54ms
162.159.198.1 44ms
162.159.199.1 52ms
166.88.7.117 756ms
168.138.46.67 537ms
172.64.32.1 18ms
172.64.32.3 15ms
172.64.32.4 15ms
172.64.32.5 17ms
172.64.32.6 18ms
172.64.32.7 17ms
172.64.32.8 15ms
172.64.48.226 18ms
172.64.52.27 17ms
172.64.52.127 16ms
172.64.82.114 93ms
172.64.91.69 94ms
172.64.229.7 55ms
172.93.185.10 339ms
172.232.118.174 669ms
173.245.49.194 42ms
174.137.61.42 5002ms
175.213.209.189 913ms
176.97.70.51 5002ms
185.125.100.76 95ms
188.34.142.174 391ms
195.201.17.106 376ms
198.41.194.162 14ms
198.41.208.15 17ms
198.41.208.224 17ms
198.46.218.63 53ms
198.211.119.73 311ms
199.19.111.56 5002ms
202.144.194.170 160ms
202.144.194.182 4755ms
203.69.11.79 796ms
203.69.11.80 784ms
203.69.11.81 778ms
207.58.174.167 17ms
207.148.119.176 687ms
207.148.120.55 716ms
209.38.46.202 306ms
209.206.51.198 72ms
209.237.135.93 109ms
211.72.147.91 688ms
211.216.185.56 903ms
212.113.106.125 5002ms
213.35.100.31 453ms
213.35.110.208 226ms
217.142.133.226 561ms
217.142.227.105 800ms
220.77.188.107 5002ms
