3.165.38.117 537ms
3.166.238.127 399ms
3.166.238.186 355ms
3.175.224.119 556ms
3.175.224.194 578ms
3.175.224.227 573ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 886ms
13.32.35.30 614ms
13.225.176.56 571ms
13.225.176.71 614ms
13.225.176.221 543ms
13.226.68.38 608ms
13.248.215.36 259ms
14.52.210.173 189ms
15.232.155.235 763ms
18.65.212.203 393ms
18.155.189.11 199ms
23.94.56.22 68ms
27.50.48.59 81ms
27.50.48.69 60ms
27.50.48.142 61ms
27.50.48.255 68ms
38.207.184.202 4780ms
43.131.242.223 5002ms
43.155.134.179 585ms
43.155.202.169 763ms
43.155.221.27 5002ms
43.160.203.174 833ms
43.164.134.99 3831ms
43.165.191.60 972ms
43.167.11.157 508ms
43.168.16.112 846ms
43.200.87.5 5002ms
43.213.230.249 652ms
43.229.254.71 752ms
43.254.216.175 718ms
45.38.42.198 206ms
45.76.158.46 815ms
45.77.174.69 897ms
45.158.127.48 375ms
46.101.121.62 365ms
46.101.155.66 338ms
47.57.181.17 2391ms
47.80.57.116 599ms
47.243.54.45 200ms
49.238.238.150 68ms
49.238.238.154 56ms
49.238.238.156 60ms
56.69.45.182 856ms
56.69.183.8 846ms
59.6.239.208 5002ms
59.19.111.228 5001ms
60.249.101.167 645ms
64.110.104.30 2938ms
66.42.54.67 889ms
66.42.61.215 744ms
77.110.114.56 130ms
82.117.252.189 54ms
87.120.237.36 196ms
89.40.117.130 367ms
92.205.29.119 281ms
96.44.160.17 63ms
99.84.130.60 403ms
99.84.133.68 554ms
103.31.4.5 34ms
103.31.4.9 35ms
103.96.74.18 2178ms
104.16.0.3 58ms
104.16.0.4 58ms
104.16.0.5 55ms
104.16.0.6 59ms
104.16.0.7 55ms
104.16.0.9 59ms
104.16.65.1 50ms
104.16.105.166 58ms
104.16.186.13 63ms
104.16.245.174 57ms
104.16.248.98 56ms
104.17.0.1 66ms
104.17.0.4 54ms
104.17.0.6 51ms
104.17.0.7 50ms
104.17.21.106 52ms
104.17.52.43 59ms
104.17.59.195 56ms
104.17.69.244 54ms
104.17.123.44 51ms
104.17.139.37 48ms
104.17.142.212 52ms
104.17.146.85 53ms
104.17.147.250 47ms
104.17.148.46 50ms
104.17.149.66 49ms
104.17.162.3 56ms
104.17.167.134 53ms
104.17.176.140 59ms
104.17.216.159 49ms
104.17.223.192 51ms
104.17.244.148 52ms
104.17.252.238 47ms
104.18.0.4 44ms
104.18.0.5 51ms
104.18.0.6 56ms
104.18.0.7 58ms
104.18.33.234 47ms
104.18.81.19 48ms
104.18.89.52 51ms
104.18.151.172 61ms
104.18.166.129 48ms
104.18.189.153 46ms
104.18.223.253 41ms
104.18.255.167 53ms
104.19.0.1 40ms
104.19.0.2 41ms
104.19.0.6 48ms
104.19.0.8 55ms
104.19.16.98 47ms
104.19.34.196 44ms
104.19.43.244 45ms
104.19.57.144 44ms
104.19.65.95 41ms
104.19.148.121 54ms
104.19.154.200 37ms
104.19.212.207 40ms
104.19.220.22 49ms
104.26.3.162 54ms
104.26.4.90 65ms
104.26.5.134 49ms
104.26.8.117 58ms
104.31.16.158 41ms
104.168.87.41 68ms
104.248.86.57 333ms
104.248.249.73 356ms
107.148.239.178 241ms
108.162.192.1 14ms
108.162.192.2 14ms
108.162.192.3 14ms
108.162.192.4 14ms
108.162.192.5 15ms
108.162.192.7 14ms
108.162.192.8 14ms
108.162.192.9 15ms
121.166.39.76 742ms
123.111.169.70 1283ms
129.150.48.17 5002ms
129.154.50.72 390ms
130.162.193.183 5001ms
132.145.127.203 157ms
134.185.99.52 627ms
134.209.87.204 333ms
135.181.201.72 362ms
138.2.71.48 5002ms
138.3.217.167 5002ms
138.124.9.140 525ms
139.180.132.106 846ms
139.180.137.157 813ms
139.180.220.87 859ms
140.83.54.126 5001ms
140.238.50.134 657ms
140.245.38.33 678ms
140.245.62.90 5002ms
141.11.91.67 199ms
141.11.250.252 5001ms
146.70.233.25 428ms
152.67.64.55 354ms
153.121.45.101 518ms
154.38.116.8 5002ms
154.83.98.90 199ms
158.101.131.94 158ms
158.101.216.230 339ms
159.65.8.14 807ms
160.25.74.124 1036ms
160.30.54.63 901ms
162.159.0.1 14ms
162.159.0.2 14ms
162.159.0.3 15ms
162.159.0.5 15ms
162.159.0.6 15ms
162.159.0.7 14ms
162.159.0.9 14ms
162.159.24.131 17ms
162.159.58.65 15ms
162.159.61.183 14ms
162.159.128.253 67ms
162.159.136.89 19ms
162.159.137.204 56ms
162.159.140.85 54ms
162.159.140.116 59ms
162.159.192.1 50ms
162.159.193.1 64ms
162.159.197.1 68ms
162.159.198.1 65ms
162.159.199.1 50ms
164.92.147.213 327ms
166.62.104.98 45ms
167.71.78.145 332ms
167.179.111.237 516ms
168.93.198.146 5001ms
168.107.0.210 627ms
168.110.112.196 390ms
168.138.46.67 1009ms
168.220.85.211 413ms
172.64.32.2 15ms
172.64.32.4 14ms
172.64.32.5 14ms
172.64.32.6 14ms
172.64.32.7 14ms
172.64.48.226 15ms
172.64.52.27 16ms
172.64.52.127 15ms
172.64.53.63 15ms
172.64.82.114 49ms
172.64.91.69 52ms
172.64.144.224 48ms
172.64.150.64 53ms
172.64.154.166 53ms
172.64.159.70 55ms
172.64.229.7 53ms
172.64.229.249 48ms
172.93.231.224 76ms
172.232.118.174 710ms
172.245.129.72 30ms
173.245.49.194 50ms
178.128.168.108 325ms
178.128.192.26 368ms
185.231.102.159 5001ms
188.166.45.182 342ms
188.166.49.168 329ms
188.226.148.188 323ms
191.222.217.144 405ms
192.9.135.182 5001ms
198.13.32.250 832ms
198.41.194.162 12ms
198.41.208.15 14ms
198.41.208.44 14ms
198.41.208.93 14ms
198.41.208.224 15ms
198.41.209.68 14ms
198.41.209.141 15ms
198.41.209.180 17ms
198.41.209.206 14ms
198.41.215.161 15ms
198.62.62.123 23ms
199.119.137.109 7ms
202.144.194.170 160ms
202.144.195.86 1813ms
203.69.248.40 213ms
206.189.13.113 317ms
207.148.71.119 836ms
207.154.246.53 374ms
209.206.51.240 52ms
211.110.208.116 594ms
213.35.100.31 446ms
217.142.227.105 339ms
221.125.10.8 5002ms
