2.26.72.80 630ms
2.27.109.144 5002ms
2.56.221.72 299ms
3.166.214.72 281ms
3.166.214.164 289ms
8.218.36.133 5002ms
13.33.142.94 310ms
13.35.223.72 465ms
13.226.30.232 34ms
18.64.124.91 437ms
18.65.44.132 465ms
18.65.44.142 308ms
18.65.185.175 291ms
18.67.150.65 423ms
18.172.37.228 451ms
23.108.217.103 446ms
23.133.52.10 152ms
23.146.248.149 503ms
27.50.48.50 92ms
27.50.48.59 103ms
27.50.48.255 74ms
27.102.134.233 494ms
31.58.226.196 59ms
34.212.240.129 200ms
38.147.171.110 525ms
38.180.168.182 538ms
38.207.160.40 5002ms
38.207.185.35 672ms
43.129.217.38 5002ms
43.131.225.115 676ms
43.131.242.223 472ms
43.132.231.159 502ms
43.161.236.173 463ms
43.168.16.112 535ms
43.200.87.5 5002ms
45.38.42.198 177ms
45.77.46.191 631ms
45.77.173.72 607ms
45.77.254.160 616ms
45.138.100.200 224ms
45.141.139.209 525ms
45.202.247.198 512ms
45.221.115.92 5002ms
46.101.196.101 481ms
47.57.181.17 2354ms
47.83.139.13 154ms
47.84.54.115 1669ms
47.130.35.116 5002ms
47.243.54.45 154ms
54.230.174.49 430ms
54.230.175.7 305ms
61.85.1.77 5002ms
62.60.217.133 470ms
64.226.125.55 471ms
65.8.51.198 34ms
66.42.51.60 546ms
66.42.54.67 625ms
66.42.58.132 611ms
68.183.215.59 469ms
72.56.23.153 552ms
82.40.32.67 403ms
82.152.91.210 634ms
85.121.51.114 635ms
91.110.174.173 160ms
91.110.174.204 5002ms
91.110.174.210 159ms
91.110.182.10 5002ms
91.110.182.12 5002ms
91.110.182.13 5001ms
91.110.209.100 5002ms
91.110.209.103 5002ms
91.110.209.106 5002ms
92.113.124.215 337ms
92.113.149.70 480ms
94.16.122.139 489ms
98.70.26.236 936ms
99.84.134.11 452ms
103.31.4.1 131ms
103.31.4.2 129ms
103.31.4.3 144ms
103.31.4.6 131ms
103.31.4.7 129ms
103.31.4.8 132ms
103.65.231.157 456ms
103.96.74.18 1064ms
103.106.228.126 110ms
103.118.42.136 482ms
104.16.0.1 113ms
104.16.0.3 87ms
104.16.0.5 90ms
104.16.0.6 85ms
104.16.10.10 89ms
104.16.65.1 84ms
104.16.73.77 83ms
104.16.100.139 81ms
104.16.105.166 86ms
104.16.111.90 114ms
104.16.111.220 74ms
104.16.120.53 71ms
104.16.159.219 62ms
104.16.244.151 92ms
104.17.0.5 79ms
104.17.0.8 82ms
104.17.51.37 84ms
104.17.51.141 87ms
104.17.56.63 75ms
104.17.67.130 74ms
104.17.69.244 77ms
104.17.107.26 72ms
104.17.111.20 82ms
104.17.114.74 76ms
104.17.125.56 82ms
104.17.139.37 86ms
104.17.142.212 94ms
104.17.153.141 79ms
104.17.159.172 78ms
104.17.162.3 85ms
104.17.167.134 79ms
104.17.175.168 78ms
104.17.180.239 68ms
104.17.212.109 63ms
104.17.237.163 78ms
104.17.244.148 96ms
104.18.0.3 61ms
104.18.0.6 85ms
104.18.41.29 83ms
104.18.44.187 76ms
104.18.81.19 61ms
104.18.89.52 58ms
104.18.151.172 79ms
104.18.166.129 75ms
104.18.189.153 90ms
104.18.223.253 71ms
104.18.255.167 89ms
104.19.0.1 76ms
104.19.0.3 82ms
104.19.0.4 82ms
104.19.0.6 79ms
104.19.0.8 94ms
104.19.0.9 83ms
104.19.40.165 67ms
104.19.148.121 66ms
104.19.149.191 70ms
104.19.154.200 81ms
104.19.180.29 63ms
104.19.212.207 58ms
104.19.220.22 74ms
104.20.12.190 78ms
104.20.22.24 79ms
104.20.22.90 71ms
104.21.83.201 111ms
104.21.118.33 76ms
104.21.213.108 80ms
104.25.249.144 100ms
104.25.252.134 134ms
104.25.253.71 104ms
104.25.253.226 105ms
104.26.3.162 114ms
104.26.4.90 124ms
104.26.5.134 104ms
104.26.8.117 102ms
104.31.16.158 55ms
104.168.87.41 24ms
104.168.176.241 34ms
106.55.59.31 252ms
107.148.118.151 2474ms
107.148.239.178 192ms
107.174.34.25 65ms
108.162.192.1 39ms
108.162.192.2 41ms
108.162.192.4 38ms
108.162.192.6 41ms
108.162.192.8 38ms
108.162.192.9 38ms
113.30.190.244 138ms
114.32.9.249 600ms
121.166.39.76 847ms
121.173.93.124 1390ms
123.111.169.70 1907ms
125.139.184.199 700ms
131.186.63.89 112ms
132.226.21.116 856ms
134.185.99.52 452ms
138.2.49.197 235ms
141.11.43.124 599ms
141.11.91.67 155ms
141.147.185.63 385ms
142.248.218.6 79ms
142.248.219.184 5001ms
144.202.126.54 5002ms
147.90.26.68 460ms
149.118.158.90 368ms
150.136.105.229 218ms
151.241.88.101 308ms
151.242.188.152 487ms
151.244.97.2 474ms
152.32.181.246 226ms
154.3.35.193 471ms
154.17.22.207 5001ms
154.21.91.100 91ms
154.83.98.90 155ms
155.248.181.189 382ms
158.101.131.94 112ms
162.159.0.1 39ms
162.159.0.2 39ms
162.159.0.3 39ms
162.159.0.4 41ms
162.159.0.6 40ms
162.159.0.8 41ms
162.159.0.9 39ms
162.159.24.131 41ms
162.159.58.65 38ms
162.159.61.183 37ms
162.159.128.253 73ms
162.159.136.89 41ms
162.159.137.204 75ms
162.159.140.85 67ms
162.159.140.116 60ms
162.159.192.1 83ms
162.159.193.1 80ms
162.159.197.1 67ms
162.159.198.1 68ms
162.159.199.1 82ms
163.61.74.121 1173ms
166.1.18.199 5002ms
166.88.7.117 836ms
168.107.0.210 468ms
168.107.17.234 415ms
168.138.46.67 1399ms
172.64.32.1 37ms
172.64.32.3 37ms
172.64.32.4 41ms
172.64.32.5 38ms
172.64.32.6 42ms
172.64.32.7 37ms
172.64.32.8 37ms
172.64.48.226 40ms
172.64.52.27 38ms
172.64.52.127 37ms
172.64.52.234 39ms
172.64.53.63 37ms
172.64.82.114 110ms
172.64.91.69 104ms
172.64.150.64 80ms
172.64.154.14 75ms
172.64.159.79 82ms
172.64.229.7 64ms
172.65.208.161 22ms
172.67.66.158 102ms
172.67.248.21 81ms
172.232.118.174 754ms
172.245.129.72 50ms
173.245.49.194 63ms
174.137.61.42 5002ms
175.213.209.189 1058ms
176.97.70.51 5002ms
185.31.200.81 470ms
185.155.235.58 543ms
185.179.82.246 542ms
185.245.34.227 25ms
193.202.11.190 173ms
195.133.195.167 464ms
198.41.194.162 35ms
198.41.208.15 41ms
198.41.208.224 39ms
198.46.218.63 104ms
199.19.111.56 5002ms
202.144.194.170 111ms
203.69.11.79 640ms
203.69.11.80 672ms
203.69.11.81 668ms
206.251.53.91 111ms
207.148.70.252 610ms
207.148.71.119 615ms
