2.26.72.80 655ms
2.27.109.144 5002ms
2.56.221.72 300ms
3.166.214.72 223ms
3.166.214.164 219ms
8.218.36.133 5002ms
13.33.142.94 306ms
13.35.223.72 460ms
13.226.30.232 33ms
18.64.124.91 331ms
18.65.44.132 462ms
18.65.44.142 306ms
18.65.185.175 217ms
18.67.150.65 420ms
18.172.37.228 330ms
23.108.217.103 462ms
23.133.52.10 150ms
23.146.248.149 519ms
27.50.48.50 108ms
27.50.48.59 78ms
27.50.48.255 72ms
27.102.134.233 826ms
31.58.226.196 52ms
34.212.240.129 199ms
38.147.171.110 553ms
38.180.168.182 553ms
38.207.160.40 5002ms
38.207.185.35 553ms
43.129.217.38 5002ms
43.131.225.115 623ms
43.131.242.223 461ms
43.132.231.159 514ms
43.161.236.173 465ms
43.168.16.112 710ms
43.200.87.5 5001ms
45.38.42.198 227ms
45.77.46.191 623ms
45.77.173.72 603ms
45.77.254.160 600ms
45.138.100.200 220ms
45.141.139.209 473ms
45.202.247.198 784ms
45.221.115.92 5001ms
46.101.196.101 501ms
47.57.181.17 4353ms
47.83.139.13 152ms
47.84.54.115 767ms
47.130.35.116 5001ms
47.243.54.45 152ms
54.230.174.49 328ms
54.230.175.7 217ms
61.85.1.77 5002ms
62.60.217.133 458ms
64.226.125.55 493ms
65.8.51.198 33ms
66.42.51.60 545ms
66.42.54.67 614ms
66.42.58.132 594ms
68.183.215.59 500ms
72.56.23.153 564ms
82.40.32.67 392ms
82.152.91.210 592ms
85.121.51.114 529ms
91.110.174.173 157ms
91.110.174.204 5002ms
91.110.174.210 157ms
91.110.182.10 5002ms
91.110.182.12 5002ms
91.110.182.13 5002ms
91.110.209.100 5002ms
91.110.209.103 5002ms
91.110.209.106 5002ms
92.113.124.215 389ms
92.113.149.70 485ms
94.16.122.139 499ms
98.70.26.236 791ms
99.84.134.11 328ms
103.31.4.1 129ms
103.31.4.2 127ms
103.31.4.3 127ms
103.31.4.6 127ms
103.31.4.7 127ms
103.31.4.8 128ms
103.65.231.157 481ms
103.96.74.18 714ms
103.106.228.126 108ms
103.118.42.136 474ms
104.16.0.1 87ms
104.16.0.3 73ms
104.16.0.5 77ms
104.16.0.6 77ms
104.16.10.10 81ms
104.16.65.1 66ms
104.16.73.77 96ms
104.16.100.139 59ms
104.16.105.166 62ms
104.16.111.90 76ms
104.16.111.220 70ms
104.16.120.53 62ms
104.16.159.219 85ms
104.16.244.151 67ms
104.17.0.5 62ms
104.17.0.8 73ms
104.17.51.37 59ms
104.17.51.141 73ms
104.17.56.63 63ms
104.17.67.130 66ms
104.17.69.244 77ms
104.17.107.26 72ms
104.17.111.20 71ms
104.17.114.74 56ms
104.17.125.56 51ms
104.17.139.37 55ms
104.17.142.212 82ms
104.17.153.141 59ms
104.17.159.172 62ms
104.17.162.3 77ms
104.17.167.134 79ms
104.17.175.168 59ms
104.17.180.239 78ms
104.17.212.109 67ms
104.17.237.163 64ms
104.17.244.148 74ms
104.18.0.3 66ms
104.18.0.6 72ms
104.18.41.29 75ms
104.18.44.187 68ms
104.18.81.19 90ms
104.18.89.52 72ms
104.18.151.172 78ms
104.18.166.129 61ms
104.18.189.153 74ms
104.18.223.253 77ms
104.18.255.167 64ms
104.19.0.1 64ms
104.19.0.3 60ms
104.19.0.4 61ms
104.19.0.6 77ms
104.19.0.8 72ms
104.19.0.9 60ms
104.19.40.165 68ms
104.19.148.121 63ms
104.19.149.191 63ms
104.19.154.200 62ms
104.19.180.29 62ms
104.19.212.207 71ms
104.19.220.22 63ms
104.20.12.190 58ms
104.20.22.24 71ms
104.20.22.90 79ms
104.21.83.201 60ms
104.21.118.33 61ms
104.21.213.108 64ms
104.25.249.144 57ms
104.25.252.134 67ms
104.25.253.71 62ms
104.25.253.226 75ms
104.26.3.162 95ms
104.26.4.90 89ms
104.26.5.134 87ms
104.26.8.117 87ms
104.31.16.158 59ms
104.168.87.41 21ms
104.168.176.241 33ms
106.55.59.31 196ms
107.148.118.151 706ms
107.148.239.178 191ms
107.174.34.25 66ms
108.162.192.1 34ms
108.162.192.2 34ms
108.162.192.4 35ms
108.162.192.6 34ms
108.162.192.8 35ms
108.162.192.9 34ms
113.30.190.244 136ms
114.32.9.249 615ms
121.166.39.76 867ms
121.173.93.124 2431ms
123.111.169.70 1377ms
125.139.184.199 488ms
131.186.63.89 108ms
132.226.21.116 910ms
134.185.99.52 474ms
138.2.49.197 231ms
141.11.43.124 588ms
141.11.91.67 151ms
141.147.185.63 382ms
142.248.218.6 73ms
142.248.219.184 5002ms
144.202.126.54 5002ms
147.90.26.68 468ms
149.118.158.90 362ms
150.136.105.229 212ms
151.241.88.101 179ms
151.242.188.152 480ms
151.244.97.2 478ms
152.32.181.246 225ms
154.3.35.193 468ms
154.17.22.207 5002ms
154.21.91.100 89ms
154.83.98.90 154ms
155.248.181.189 383ms
158.101.131.94 108ms
162.159.0.1 35ms
162.159.0.2 36ms
162.159.0.3 35ms
162.159.0.4 36ms
162.159.0.6 37ms
162.159.0.8 35ms
162.159.0.9 37ms
162.159.24.131 35ms
162.159.58.65 35ms
162.159.61.183 36ms
162.159.128.253 62ms
162.159.136.89 38ms
162.159.137.204 78ms
