3.164.150.134 212ms
3.166.224.211 320ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 709ms
13.33.209.76 317ms
13.33.209.208 317ms
13.33.209.211 317ms
13.225.153.158 320ms
13.248.215.36 430ms
14.52.210.173 134ms
15.232.137.242 588ms
15.232.155.235 591ms
18.65.44.60 450ms
18.65.44.208 299ms
18.65.169.228 210ms
18.65.185.29 210ms
18.172.28.161 321ms
18.172.28.175 320ms
23.27.113.20 469ms
23.94.56.22 18ms
23.141.12.134 510ms
27.50.48.59 71ms
27.50.48.69 71ms
27.50.48.142 68ms
27.50.48.255 63ms
31.57.62.90 532ms
34.92.9.131 148ms
37.114.41.214 486ms
38.55.106.154 500ms
38.55.107.91 499ms
38.207.184.202 607ms
38.207.185.28 502ms
39.109.50.142 604ms
39.109.110.17 496ms
43.108.46.150 130ms
43.129.217.38 5002ms
43.131.242.223 425ms
43.132.231.159 474ms
43.133.251.155 635ms
43.161.226.55 1093ms
43.161.236.173 440ms
43.161.254.71 786ms
43.164.132.89 129ms
43.168.16.112 494ms
43.200.87.5 5002ms
43.213.230.249 463ms
43.229.254.71 583ms
43.229.254.182 583ms
45.8.173.136 356ms
45.32.100.162 564ms
45.32.124.17 559ms
45.38.42.198 154ms
45.38.139.136 169ms
45.76.158.46 564ms
45.77.173.72 559ms
45.77.174.69 554ms
45.141.139.209 433ms
45.158.127.48 137ms
45.202.247.198 486ms
45.221.115.92 150ms
47.57.181.17 1854ms
47.243.54.45 146ms
47.250.212.59 601ms
49.238.238.150 64ms
49.238.238.154 59ms
49.238.238.156 72ms
52.77.54.144 577ms
54.239.163.61 210ms
56.69.45.182 599ms
56.69.183.8 596ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 463ms
64.110.104.30 2122ms
64.204.48.62 359ms
65.20.71.82 705ms
77.110.114.56 253ms
82.196.11.74 480ms
83.147.255.88 673ms
85.121.51.14 321ms
85.237.207.72 471ms
85.237.207.126 469ms
91.110.174.173 152ms
91.110.174.198 153ms
91.110.174.204 5001ms
91.110.174.205 152ms
91.110.174.210 5002ms
96.44.160.17 9ms
99.86.194.94 210ms
103.31.4.1 170ms
103.31.4.2 167ms
103.31.4.3 169ms
103.31.4.4 168ms
103.31.4.5 168ms
103.31.4.6 168ms
103.31.4.7 169ms
103.31.4.9 168ms
103.96.74.18 1080ms
104.16.0.3 63ms
104.16.0.5 57ms
104.16.0.8 65ms
104.16.65.1 66ms
104.16.82.206 59ms
104.16.105.166 57ms
104.16.156.82 59ms
104.16.156.129 56ms
104.16.156.135 64ms
104.16.156.243 57ms
104.16.227.211 47ms
104.16.250.185 48ms
104.17.0.2 49ms
104.17.0.5 58ms
104.17.0.6 55ms
104.17.0.8 64ms
104.17.16.12 46ms
104.17.69.244 62ms
104.17.107.181 49ms
104.17.112.220 45ms
104.17.117.85 43ms
104.17.120.159 56ms
104.17.123.44 53ms
104.17.134.111 45ms
104.17.134.246 46ms
104.17.139.37 40ms
104.17.140.172 52ms
104.17.142.212 45ms
104.17.144.29 41ms
104.17.149.159 57ms
104.17.152.123 56ms
104.17.154.17 70ms
104.17.162.3 48ms
104.17.164.125 49ms
104.17.167.134 53ms
104.17.174.39 51ms
104.17.180.148 46ms
104.17.181.158 51ms
104.17.189.64 46ms
104.17.218.213 40ms
104.18.0.3 52ms
104.18.0.6 38ms
104.18.0.8 46ms
104.18.40.54 41ms
104.18.44.9 54ms
104.18.46.194 44ms
104.18.81.19 49ms
104.18.89.52 39ms
104.18.151.172 54ms
104.18.166.129 40ms
104.18.189.153 36ms
104.18.205.38 33ms
104.18.223.253 42ms
104.18.242.235 59ms
104.18.255.167 39ms
104.19.0.2 39ms
104.19.0.8 36ms
104.19.42.194 45ms
104.19.148.121 36ms
104.19.149.141 41ms
104.19.151.130 53ms
104.19.154.200 58ms
104.19.157.41 43ms
104.19.212.207 283ms
104.19.220.22 50ms
104.20.28.82 58ms
104.21.82.38 50ms
104.21.87.150 42ms
104.26.3.162 39ms
104.26.4.90 41ms
104.26.5.134 42ms
104.26.8.117 44ms
104.31.16.158 37ms
104.156.239.15 357ms
104.168.167.197 18ms
107.148.239.178 199ms
108.162.192.1 14ms
108.162.192.2 14ms
108.162.192.4 14ms
108.162.192.5 18ms
108.162.192.7 15ms
108.162.192.8 15ms
109.66.88.118 440ms
109.66.88.158 479ms
109.172.9.38 557ms
111.31.95.41 215ms
114.32.9.249 551ms
121.166.39.76 804ms
123.111.169.70 942ms
128.140.11.25 149ms
129.150.48.17 5002ms
132.145.127.203 155ms
132.226.21.116 932ms
132.243.210.178 480ms
138.2.71.48 5001ms
138.3.217.167 5002ms
138.68.91.42 502ms
138.68.106.184 496ms
140.83.54.126 5002ms
140.238.50.134 469ms
