3.165.39.6 304ms
3.166.217.34 478ms
3.166.217.75 429ms
3.168.145.62 78ms
3.169.13.16 446ms
3.173.196.47 481ms
3.175.206.236 324ms
8.218.36.133 5001ms
13.32.50.220 451ms
13.225.161.45 450ms
15.232.137.242 645ms
15.232.155.235 637ms
18.65.175.20 439ms
18.65.193.36 297ms
23.133.52.10 171ms
27.50.48.50 108ms
27.50.48.59 105ms
27.50.48.255 107ms
31.58.226.196 88ms
31.220.42.227 378ms
34.92.9.131 169ms
34.212.240.129 163ms
37.139.0.134 461ms
43.108.46.150 141ms
43.129.217.38 5001ms
43.130.105.166 43ms
43.131.242.223 471ms
43.132.231.159 538ms
43.161.226.55 674ms
43.161.236.173 481ms
43.164.132.89 142ms
43.168.16.112 571ms
43.200.87.5 5001ms
43.213.230.249 538ms
43.229.254.71 631ms
45.32.123.57 652ms
45.38.42.198 185ms
45.63.15.72 214ms
45.77.254.160 619ms
45.94.40.106 126ms
45.192.204.72 520ms
45.202.246.91 5002ms
45.221.115.92 168ms
47.57.181.17 2638ms
47.84.54.115 674ms
47.130.35.116 5001ms
47.243.54.45 211ms
52.84.150.140 37ms
52.84.150.172 37ms
54.194.24.172 388ms
56.69.45.182 771ms
56.69.183.8 687ms
60.249.101.167 521ms
61.85.1.77 5001ms
65.20.88.116 869ms
65.21.237.142 562ms
66.42.51.60 5002ms
66.42.54.67 687ms
66.42.61.215 690ms
68.64.178.52 530ms
68.183.215.59 513ms
78.105.183.11 149ms
82.196.13.153 455ms
91.110.174.173 173ms
91.110.174.201 173ms
91.110.174.204 5001ms
91.110.174.210 5002ms
95.85.42.135 460ms
99.86.222.72 286ms
99.86.222.185 448ms
103.31.4.1 107ms
103.31.4.2 105ms
103.31.4.3 106ms
103.31.4.4 106ms
103.31.4.5 105ms
103.31.4.6 107ms
103.31.4.7 106ms
103.31.4.9 106ms
103.96.74.18 1793ms
103.106.228.126 119ms
104.16.0.3 100ms
104.16.0.5 103ms
104.16.0.8 112ms
104.16.10.185 107ms
104.16.33.67 100ms
104.16.65.1 109ms
104.16.73.77 118ms
104.16.105.166 107ms
104.16.111.90 101ms
104.16.144.249 100ms
104.16.151.183 101ms
104.16.156.135 90ms
104.16.244.151 102ms
104.16.254.96 94ms
104.17.0.2 93ms
104.17.0.5 99ms
104.17.0.6 112ms
104.17.0.8 103ms
104.17.62.42 92ms
104.17.69.244 106ms
104.17.107.181 92ms
104.17.112.91 96ms
104.17.117.85 94ms
104.17.125.56 98ms
104.17.136.54 89ms
104.17.137.20 101ms
104.17.137.140 97ms
104.17.139.37 96ms
104.17.140.126 87ms
104.17.140.174 106ms
104.17.142.28 92ms
104.17.142.212 99ms
104.17.154.136 89ms
104.17.157.249 103ms
104.17.162.3 96ms
104.17.164.125 96ms
104.17.167.134 97ms
104.17.178.186 96ms
104.17.188.214 94ms
104.17.189.219 93ms
104.17.190.72 96ms
