2.27.16.208 384ms
2.27.132.136 663ms
3.165.38.202 358ms
8.218.36.133 5002ms
8.219.155.125 852ms
8.219.195.31 859ms
8.222.185.236 837ms
13.35.207.98 461ms
13.225.160.178 365ms
13.225.160.230 563ms
18.65.30.171 562ms
18.244.72.216 336ms
23.133.52.10 176ms
23.146.248.149 627ms
27.50.48.50 96ms
27.50.48.59 80ms
27.50.48.255 74ms
27.102.134.233 1194ms
31.57.109.126 101ms
31.58.226.196 80ms
31.59.120.198 381ms
31.76.103.14 549ms
34.212.240.129 245ms
38.55.192.202 694ms
43.129.217.38 5002ms
43.132.231.159 674ms
43.155.208.254 737ms
43.161.236.173 560ms
43.168.16.112 696ms
43.200.87.5 5002ms
45.32.110.53 719ms
45.32.121.27 764ms
45.32.124.17 775ms
45.38.42.198 186ms
45.76.178.112 709ms
45.76.187.126 700ms
45.76.189.166 694ms
45.77.174.69 732ms
45.77.254.160 761ms
45.141.139.209 1247ms
45.202.247.198 787ms
45.221.115.92 5002ms
46.8.68.20 963ms
46.101.117.15 415ms
47.57.181.17 2555ms
47.84.54.115 919ms
47.130.35.116 5002ms
47.239.220.3 1906ms
47.243.54.45 186ms
52.84.150.38 6ms
52.84.150.43 6ms
52.84.150.145 5ms
52.84.150.246 6ms
54.230.175.134 561ms
54.239.158.32 522ms
61.85.1.77 5002ms
62.60.159.173 439ms
65.20.88.116 677ms
66.42.51.60 628ms
66.42.54.67 758ms
70.34.244.250 112ms
91.110.174.173 194ms
91.110.174.204 5001ms
91.110.174.210 195ms
98.70.26.236 675ms
99.84.34.9 156ms
103.31.4.1 27ms
103.31.4.2 33ms
103.31.4.3 30ms
103.31.4.6 42ms
103.31.4.7 30ms
103.31.4.8 31ms
103.65.231.245 405ms
103.96.74.18 779ms
103.106.228.126 144ms
104.16.0.1 105ms
104.16.0.3 114ms
104.16.0.5 105ms
104.16.0.6 93ms
104.16.10.10 90ms
104.16.65.1 88ms
104.16.100.139 101ms
104.16.105.166 85ms
104.16.111.90 107ms
104.16.111.220 80ms
104.16.120.53 103ms
104.16.149.247 95ms
104.16.152.141 91ms
104.16.155.199 110ms
104.16.157.98 85ms
104.16.247.32 85ms
104.17.0.5 96ms
104.17.0.8 57ms
104.17.21.106 95ms
104.17.24.81 71ms
104.17.48.125 73ms
104.17.51.141 73ms
104.17.59.88 82ms
104.17.67.130 82ms
104.17.69.244 84ms
104.17.121.89 85ms
104.17.125.56 75ms
104.17.131.178 79ms
104.17.139.37 81ms
104.17.142.212 88ms
104.17.149.32 80ms
104.17.149.214 82ms
104.17.156.231 75ms
104.17.162.3 86ms
104.17.162.14 76ms
104.17.167.134 83ms
104.17.168.132 62ms
104.17.182.214 86ms
104.17.189.218 77ms
104.17.211.211 87ms
104.17.212.109 80ms
104.17.213.180 90ms
104.17.218.213 65ms
104.17.237.163 69ms
104.18.0.3 81ms
104.18.0.6 61ms
104.18.81.19 67ms
104.18.86.139 82ms
104.18.89.52 68ms
104.18.151.172 68ms
104.18.166.129 75ms
104.18.189.153 69ms
104.18.223.253 74ms
104.18.248.13 85ms
104.18.255.167 60ms
104.19.0.1 72ms
104.19.0.3 69ms
104.19.0.4 74ms
104.19.0.6 90ms
104.19.0.8 64ms
104.19.0.9 71ms
104.19.32.53 82ms
104.19.40.23 80ms
104.19.40.165 85ms
104.19.43.229 81ms
104.19.148.121 65ms
104.19.154.200 70ms
104.19.212.207 76ms
104.19.220.22 63ms
104.21.95.132 139ms
104.25.248.225 114ms
104.25.250.55 109ms
104.25.254.230 106ms
104.26.3.162 101ms
104.26.4.90 90ms
104.26.5.134 92ms
104.26.8.117 103ms
104.31.16.158 46ms
104.168.87.41 53ms
104.248.81.178 370ms
107.148.239.178 243ms
107.173.30.154 41ms
108.159.82.69 393ms
108.159.82.72 392ms
108.162.192.1 21ms
108.162.192.2 19ms
108.162.192.4 17ms
108.162.192.6 17ms
108.162.192.8 21ms
108.162.192.9 19ms
109.69.56.15 365ms
114.32.9.249 767ms
116.202.16.211 2726ms
117.55.228.53 250ms
121.166.39.76 1032ms
