2.27.132.160 1829ms
3.165.16.142 537ms
3.166.230.43 531ms
3.169.13.76 528ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 875ms
13.35.186.39 402ms
13.35.186.186 605ms
13.248.215.36 255ms
14.52.210.173 190ms
18.65.15.80 604ms
18.65.15.148 402ms
18.65.196.21 5002ms
18.65.196.50 5001ms
18.65.197.218 5002ms
23.94.56.22 73ms
27.50.48.59 95ms
27.50.48.69 75ms
27.50.48.142 69ms
27.50.48.255 69ms
31.59.174.249 91ms
34.92.9.131 203ms
37.139.11.12 345ms
38.55.106.154 690ms
38.59.243.20 247ms
38.207.185.35 702ms
43.129.217.38 5002ms
43.132.231.159 641ms
43.133.251.155 767ms
43.161.236.173 604ms
43.168.16.112 669ms
43.200.87.5 5001ms
43.229.254.71 749ms
43.229.254.182 747ms
45.38.42.198 204ms
45.76.189.166 735ms
45.77.254.160 761ms
45.94.40.106 169ms
45.158.127.48 292ms
45.221.115.92 215ms
46.101.5.100 309ms
46.101.246.237 381ms
47.57.181.17 2369ms
47.243.54.45 201ms
49.238.238.150 75ms
49.238.238.154 73ms
49.238.238.156 78ms
52.84.150.7 50ms
52.84.150.10 50ms
52.84.150.206 32ms
54.230.173.182 560ms
59.6.239.208 5002ms
59.19.111.228 5001ms
60.249.101.167 633ms
62.60.159.173 381ms
64.110.104.30 539ms
66.42.54.67 742ms
66.42.61.215 747ms
68.183.14.79 354ms
77.110.114.56 143ms
83.147.12.20 615ms
91.110.174.169 5002ms
91.110.174.173 208ms
91.110.174.204 5002ms
91.110.174.210 5002ms
91.110.174.222 207ms
95.85.229.100 358ms
96.44.160.17 68ms
99.86.217.90 369ms
103.31.4.1 60ms
103.31.4.2 43ms
103.31.4.3 60ms
103.31.4.4 83ms
103.31.4.5 59ms
103.31.4.6 38ms
103.31.4.7 39ms
103.31.4.9 42ms
103.96.74.18 1067ms
104.16.0.3 71ms
104.16.0.5 71ms
104.16.0.8 83ms
104.16.10.185 67ms
104.16.65.1 65ms
104.16.73.77 62ms
104.16.82.206 72ms
104.16.105.166 72ms
104.16.144.249 66ms
104.16.147.243 71ms
104.16.156.135 64ms
104.16.156.162 73ms
104.16.157.246 107ms
104.16.158.55 71ms
104.17.0.2 69ms
104.17.0.5 62ms
104.17.0.6 67ms
104.17.0.8 85ms
104.17.43.161 67ms
104.17.51.141 65ms
104.17.69.244 64ms
104.17.112.91 61ms
104.17.117.85 72ms
104.17.139.37 83ms
104.17.142.212 61ms
104.17.162.3 72ms
104.17.167.134 64ms
104.17.218.213 62ms
104.17.223.192 66ms
104.18.0.3 86ms
104.18.0.6 55ms
104.18.0.8 62ms
104.18.3.41 56ms
104.18.35.113 60ms
104.18.47.19 57ms
104.18.47.204 58ms
104.18.59.8 64ms
104.18.81.19 74ms
104.18.89.52 54ms
104.18.151.172 54ms
104.18.166.129 70ms
104.18.189.153 82ms
104.18.223.253 68ms
104.18.242.235 76ms
104.18.255.167 58ms
104.19.0.2 63ms
104.19.0.8 57ms
104.19.34.196 54ms
104.19.57.2 71ms
104.19.148.88 65ms
104.19.148.121 53ms
104.19.151.130 53ms
104.19.154.200 65ms
104.19.203.165 62ms
104.19.212.207 70ms
104.19.220.22 75ms
104.20.54.253 54ms
104.20.61.87 59ms
104.21.125.254 58ms
104.24.18.133 55ms
104.24.89.139 57ms
104.25.243.48 54ms
104.25.249.112 64ms
104.25.249.238 58ms
104.25.249.252 52ms
104.26.3.162 70ms
104.26.4.90 64ms
104.26.5.134 59ms
104.26.8.117 69ms
104.27.110.182 64ms
104.31.16.158 53ms
104.168.176.241 65ms
107.148.239.178 239ms
107.173.250.62 156ms
108.162.192.1 17ms
108.162.192.3 19ms
108.162.192.4 15ms
108.162.192.5 17ms
108.162.192.6 16ms
108.162.192.8 15ms
108.162.192.9 18ms
110.10.178.240 586ms
118.25.185.127 255ms
121.166.39.76 906ms
123.111.169.70 637ms
129.150.48.17 5002ms
130.162.193.183 5002ms
132.145.84.148 5002ms
132.145.127.203 160ms
132.145.232.171 429ms
136.85.58.238 766ms
138.2.71.48 5002ms
138.3.217.167 5002ms
139.84.174.65 677ms
139.180.152.37 744ms
140.83.54.126 5001ms
140.238.50.134 684ms
140.245.62.90 5002ms
141.11.91.67 200ms
142.248.218.205 5001ms
142.248.218.236 5002ms
142.248.219.79 5002ms
142.248.219.92 5001ms
143.198.99.229 280ms
144.126.199.79 319ms
147.45.244.217 86ms
149.118.144.163 883ms
153.121.45.101 519ms
154.38.116.8 5002ms
154.83.98.90 200ms
157.245.46.237 313ms
158.101.131.94 160ms
159.255.32.80 422ms
160.25.74.227 889ms
160.25.75.40 872ms
160.30.54.63 864ms
162.159.0.1 18ms
162.159.0.2 20ms
162.159.0.3 16ms
162.159.0.4 17ms
162.159.0.6 17ms
162.159.0.8 16ms
162.159.0.9 17ms
162.159.24.131 16ms
162.159.58.65 18ms
162.159.61.183 18ms
162.159.128.253 72ms
162.159.136.89 22ms
162.159.137.204 74ms
162.159.140.85 67ms
162.159.140.116 66ms
162.159.160.72 249ms
162.159.192.1 48ms
162.159.193.1 58ms
162.159.197.1 62ms
162.159.198.1 60ms
162.159.199.1 76ms
163.61.74.121 1030ms
166.1.249.151 784ms
166.62.104.98 62ms
166.108.238.41 223ms
168.138.46.67 534ms
172.64.32.1 16ms
172.64.32.3 17ms
172.64.32.4 17ms
172.64.32.6 17ms
172.64.32.8 19ms
172.64.32.9 16ms
172.64.42.1 21ms
172.64.48.226 17ms
172.64.52.27 17ms
172.64.52.127 18ms
172.64.53.63 20ms
172.64.82.114 66ms
172.64.91.69 72ms
172.64.150.64 63ms
172.64.159.79 84ms
172.64.229.7 64ms
172.67.252.25 66ms
172.93.231.224 74ms
173.245.49.194 63ms
176.124.205.119 566ms
185.103.253.187 373ms
185.146.158.78 459ms
185.180.109.198 362ms
185.217.110.23 295ms
185.218.7.74 272ms
191.222.217.144 411ms
191.222.219.124 200ms
192.9.190.80 204ms
192.9.228.70 5002ms
195.123.211.204 221ms
198.41.194.162 15ms
198.41.208.15 20ms
198.41.208.224 17ms
198.41.209.32 18ms
198.41.209.68 19ms
198.62.62.123 24ms
199.119.137.109 7ms
202.144.194.170 161ms
203.69.11.79 793ms
203.69.11.80 779ms
203.69.11.81 783ms
203.69.248.40 203ms
207.148.123.149 719ms
208.66.229.158 656ms
209.97.185.204 318ms
209.206.51.240 57ms
211.72.147.91 690ms
