3.163.127.72 32ms
3.163.127.142 20ms
3.166.243.64 330ms
3.168.246.197 217ms
3.175.224.101 330ms
8.218.36.133 5001ms
8.219.154.217 5002ms
8.222.185.236 742ms
13.33.95.12 327ms
13.33.95.107 217ms
13.225.160.16 330ms
13.248.215.36 420ms
14.52.210.173 134ms
15.232.155.235 598ms
18.64.126.50 330ms
18.65.173.28 328ms
18.65.173.127 327ms
18.65.215.110 328ms
18.172.47.5 330ms
23.27.113.20 485ms
23.94.56.22 33ms
27.50.48.59 132ms
27.50.48.69 99ms
27.50.48.142 111ms
27.50.48.255 97ms
38.207.165.65 543ms
38.207.178.173 501ms
38.207.184.202 617ms
43.108.46.150 131ms
43.128.141.99 1564ms
43.133.206.45 370ms
43.153.152.106 367ms
43.155.134.179 428ms
43.165.189.163 380ms
43.165.191.60 363ms
43.168.16.112 524ms
43.175.131.30 526ms
43.200.87.5 5002ms
43.213.230.249 467ms
43.229.254.71 597ms
43.229.254.182 602ms
45.38.42.198 174ms
45.76.187.126 618ms
45.77.46.191 642ms
45.77.173.72 617ms
45.77.254.160 587ms
45.141.139.209 445ms
45.158.127.48 126ms
45.194.27.181 835ms
46.101.230.110 525ms
47.57.181.17 2355ms
47.80.57.116 528ms
47.84.115.34 600ms
47.243.54.45 205ms
49.238.238.150 94ms
49.238.238.154 108ms
49.238.238.156 78ms
52.84.150.21 29ms
52.84.150.191 18ms
54.169.57.101 560ms
56.69.45.182 649ms
56.69.183.8 646ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 468ms
64.110.104.30 3262ms
64.227.174.213 250ms
68.183.77.241 505ms
70.34.244.250 151ms
74.222.12.199 314ms
77.110.114.56 255ms
82.196.4.173 491ms
89.150.59.119 476ms
94.183.183.71 115ms
95.85.23.239 476ms
95.85.89.70 306ms
96.44.160.17 10ms
103.96.74.18 787ms
103.197.185.178 720ms
104.16.0.1 109ms
104.16.0.2 98ms
104.16.0.4 104ms
104.16.0.5 96ms
104.16.0.6 103ms
104.16.0.7 84ms
104.16.37.54 98ms
104.16.65.1 82ms
104.16.105.166 101ms
104.16.246.71 77ms
104.16.253.46 94ms
104.17.0.1 87ms
104.17.0.2 87ms
104.17.0.3 78ms
104.17.0.4 70ms
104.17.0.6 81ms
104.17.0.8 71ms
104.17.52.134 93ms
104.17.69.244 116ms
104.17.103.127 83ms
104.17.114.74 70ms
104.17.119.206 74ms
104.17.123.44 95ms
104.17.139.37 73ms
104.17.142.212 95ms
104.17.162.3 74ms
104.17.167.134 77ms
104.17.182.61 76ms
104.17.189.163 85ms
104.17.190.11 69ms
104.17.215.99 92ms
104.17.218.213 70ms
104.17.221.53 71ms
104.17.242.122 82ms
104.18.0.1 77ms
104.18.0.3 101ms
104.18.0.8 81ms
104.18.4.169 81ms
104.18.40.77 72ms
104.18.46.230 70ms
104.18.81.19 65ms
104.18.82.217 67ms
104.18.89.52 61ms
104.18.89.242 92ms
104.18.95.37 71ms
104.18.151.172 63ms
104.18.166.129 68ms
104.18.189.99 68ms
104.18.189.153 83ms
104.18.223.253 91ms
104.18.255.167 71ms
104.19.0.1 66ms
104.19.0.3 77ms
104.19.0.4 63ms
104.19.0.5 68ms
104.19.0.9 82ms
104.19.54.182 61ms
104.19.57.2 105ms
104.19.76.146 79ms
104.19.148.121 63ms
104.19.151.98 96ms
104.19.154.200 82ms
104.19.155.100 78ms
104.19.212.207 79ms
104.19.220.22 70ms
104.20.18.103 86ms
104.20.18.163 94ms
104.20.53.180 75ms
104.21.92.29 100ms
104.21.229.216 100ms
104.24.136.253 72ms
104.24.183.86 79ms
104.24.234.4 87ms
104.25.241.244 71ms
104.25.244.52 80ms
104.26.3.162 79ms
104.26.4.90 88ms
104.26.5.134 80ms
104.26.8.117 76ms
104.27.107.92 82ms
104.31.16.158 71ms
107.148.239.178 206ms
107.173.30.154 125ms
108.61.183.45 361ms
108.162.192.1 38ms
108.162.192.2 37ms
108.162.192.3 37ms
108.162.192.4 35ms
108.162.192.5 38ms
108.162.192.7 40ms
108.162.192.8 36ms
108.162.192.9 41ms
109.107.140.86 380ms
110.10.178.240 439ms
117.55.237.222 89ms
121.166.39.76 804ms
123.111.169.70 543ms
129.150.48.17 5002ms
129.154.50.72 280ms
132.145.127.203 108ms
134.209.194.199 496ms
138.2.10.149 439ms
138.2.71.48 5002ms
138.3.217.167 5002ms
140.83.54.126 5002ms
140.238.50.134 469ms
140.245.62.90 5002ms
141.11.91.67 151ms
141.148.153.223 2ms
142.249.60.51 478ms
144.24.195.115 561ms
146.56.119.205 458ms
146.190.236.144 482ms
147.90.89.130 503ms
148.251.41.50 412ms
149.104.6.130 534ms
149.118.144.163 775ms
152.53.2.213 572ms
152.67.101.72 631ms
153.121.45.101 359ms
154.38.116.8 5002ms
154.83.98.90 152ms
158.101.131.94 108ms
160.25.74.124 752ms
160.25.75.40 724ms
160.30.54.63 732ms
162.159.0.1 37ms
162.159.0.2 39ms
162.159.0.3 38ms
162.159.0.5 40ms
162.159.0.6 37ms
162.159.0.7 36ms
162.159.0.9 41ms
162.159.24.131 37ms
162.159.58.65 37ms
162.159.61.183 41ms
162.159.128.253 79ms
162.159.136.89 42ms
162.159.137.204 90ms
162.159.140.85 79ms
162.159.140.116 85ms
162.159.192.1 105ms
162.159.193.1 89ms
162.159.197.1 96ms
162.159.198.1 113ms
162.159.199.1 84ms
