3.164.150.134 348ms
3.166.224.211 498ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 853ms
13.33.209.76 479ms
13.33.209.208 531ms
13.33.209.211 486ms
13.225.153.158 492ms
13.248.215.36 380ms
14.52.210.173 171ms
15.232.137.242 703ms
15.232.155.235 703ms
18.65.44.60 577ms
18.65.44.208 383ms
18.65.169.228 337ms
18.65.185.29 336ms
18.172.28.161 504ms
18.172.28.175 497ms
23.27.113.20 515ms
23.94.56.22 67ms
23.141.12.134 630ms
27.50.48.59 174ms
27.50.48.69 157ms
27.50.48.142 153ms
27.50.48.255 157ms
31.57.62.90 486ms
34.92.9.131 195ms
37.114.41.214 444ms
38.55.106.154 627ms
38.55.107.91 659ms
38.207.184.202 685ms
38.207.185.28 629ms
39.109.50.142 596ms
39.109.110.17 627ms
43.108.46.150 165ms
43.129.217.38 5002ms
43.131.242.223 526ms
43.132.231.159 594ms
43.133.251.155 689ms
43.161.226.55 600ms
43.161.236.173 562ms
43.161.254.71 595ms
43.164.132.89 163ms
43.168.16.112 620ms
43.200.87.5 5001ms
43.213.230.249 569ms
43.229.254.71 702ms
43.229.254.182 696ms
45.8.173.136 467ms
45.32.100.162 697ms
45.32.124.17 688ms
45.38.42.198 203ms
45.38.139.136 154ms
45.76.158.46 691ms
45.77.173.72 688ms
45.77.174.69 689ms
45.141.139.209 539ms
45.158.127.48 254ms
45.202.247.198 596ms
45.221.115.92 195ms
47.57.181.17 1157ms
47.243.54.45 187ms
47.250.212.59 731ms
49.238.238.150 153ms
49.238.238.154 160ms
49.238.238.156 151ms
52.77.54.144 693ms
54.239.163.61 340ms
56.69.45.182 715ms
56.69.183.8 712ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 580ms
64.110.104.30 2063ms
64.204.48.62 470ms
65.20.71.82 730ms
77.110.114.56 263ms
82.196.11.74 456ms
83.147.255.88 861ms
85.121.51.14 415ms
85.237.207.72 576ms
85.237.207.126 622ms
91.110.174.173 200ms
91.110.174.198 200ms
91.110.174.204 5001ms
91.110.174.205 198ms
91.110.174.210 5001ms
96.44.160.17 51ms
99.86.194.94 314ms
103.31.4.1 132ms
103.31.4.2 130ms
103.31.4.3 130ms
103.31.4.4 129ms
103.31.4.5 129ms
103.31.4.6 128ms
103.31.4.7 132ms
103.31.4.9 130ms
103.96.74.18 769ms
104.16.0.3 145ms
104.16.0.5 147ms
104.16.0.8 143ms
104.16.65.1 163ms
104.16.82.206 146ms
104.16.105.166 147ms
104.16.156.82 158ms
104.16.156.129 145ms
104.16.156.135 160ms
104.16.156.243 183ms
104.16.227.211 141ms
104.16.250.185 149ms
104.17.0.2 154ms
