2.27.132.160 1857ms
3.165.16.142 481ms
3.166.230.43 480ms
3.169.13.76 478ms
8.218.36.133 5002ms
8.219.154.217 5001ms
8.222.185.236 870ms
13.35.186.39 400ms
13.35.186.186 603ms
13.248.215.36 260ms
14.52.210.173 188ms
18.65.15.80 604ms
18.65.15.148 401ms
18.65.196.21 316ms
18.65.196.50 477ms
18.65.197.218 478ms
23.94.56.22 67ms
27.50.48.59 97ms
27.50.48.69 76ms
27.50.48.142 69ms
27.50.48.255 67ms
31.59.174.249 90ms
34.92.9.131 203ms
37.139.11.12 345ms
38.55.106.154 694ms
38.59.243.20 237ms
38.207.185.35 680ms
43.129.217.38 5002ms
43.132.231.159 641ms
43.133.251.155 756ms
43.161.236.173 604ms
43.168.16.112 669ms
43.200.87.5 5002ms
43.229.254.71 743ms
43.229.254.182 740ms
45.38.42.198 202ms
45.76.189.166 723ms
45.77.254.160 706ms
45.94.40.106 166ms
45.158.127.48 269ms
45.221.115.92 214ms
46.101.5.100 316ms
46.101.246.237 360ms
47.57.181.17 1138ms
47.243.54.45 200ms
49.238.238.150 59ms
49.238.238.154 57ms
49.238.238.156 69ms
52.84.150.7 49ms
52.84.150.10 49ms
52.84.150.206 31ms
54.230.173.182 477ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 620ms
62.60.159.173 370ms
64.110.104.30 806ms
66.42.54.67 707ms
66.42.61.215 702ms
68.183.14.79 322ms
77.110.114.56 138ms
83.147.12.20 604ms
91.110.174.169 5002ms
91.110.174.173 285ms
91.110.174.204 5002ms
91.110.174.210 5001ms
91.110.174.222 360ms
95.85.229.100 351ms
96.44.160.17 79ms
99.86.217.90 316ms
103.31.4.1 41ms
103.31.4.2 43ms
103.31.4.3 42ms
103.31.4.4 58ms
103.31.4.5 77ms
103.31.4.6 49ms
103.31.4.7 34ms
103.31.4.9 64ms
103.96.74.18 819ms
104.16.0.3 79ms
104.16.0.5 59ms
104.16.0.8 65ms
104.16.10.185 60ms
104.16.65.1 59ms
104.16.73.77 65ms
104.16.82.206 59ms
104.16.105.166 59ms
104.16.144.249 59ms
104.16.147.243 69ms
104.16.156.135 62ms
104.16.156.162 76ms
104.16.157.246 54ms
104.16.158.55 53ms
104.17.0.2 54ms
104.17.0.5 61ms
104.17.0.6 61ms
104.17.0.8 57ms
104.17.43.161 58ms
104.17.51.141 55ms
104.17.69.244 60ms
104.17.112.91 52ms
104.17.117.85 54ms
104.17.139.37 56ms
104.17.142.212 43ms
104.17.162.3 45ms
104.17.167.134 55ms
104.17.218.213 71ms
104.17.223.192 53ms
104.18.0.3 53ms
104.18.0.6 56ms
104.18.0.8 53ms
104.18.3.41 45ms
104.18.35.113 43ms
