3.164.112.47 530ms
3.169.5.70 334ms
3.169.5.202 363ms
3.169.6.214 540ms
3.173.246.161 546ms
3.175.222.50 340ms
3.175.222.95 527ms
5.34.176.119 827ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 888ms
13.32.34.231 397ms
13.33.95.211 520ms
13.33.212.13 529ms
13.33.212.85 525ms
13.225.165.222 348ms
13.248.215.36 272ms
14.52.210.173 182ms
15.232.137.242 737ms
15.232.155.235 726ms
23.27.113.20 467ms
23.94.56.22 69ms
23.147.172.135 687ms
27.50.48.59 75ms
27.50.48.69 70ms
27.50.48.142 64ms
27.50.48.255 64ms
31.56.205.233 117ms
31.56.222.167 349ms
38.207.185.35 1039ms
39.109.50.208 5056ms
43.129.217.38 5002ms
43.130.105.166 5ms
43.132.231.159 696ms
43.155.202.169 811ms
43.161.236.173 591ms
43.164.132.89 173ms
43.168.16.112 747ms
43.200.87.5 5002ms
43.213.230.249 627ms
43.229.254.71 730ms
43.229.254.182 729ms
45.32.127.54 908ms
45.38.42.198 200ms
45.76.189.166 1009ms
45.94.40.106 160ms
45.141.139.209 585ms
45.158.127.48 265ms
45.221.115.92 215ms
46.8.229.227 91ms
47.57.181.17 1961ms
47.243.54.45 196ms
49.238.238.150 60ms
49.238.238.154 59ms
49.238.238.156 60ms
54.239.165.236 523ms
56.69.45.182 933ms
56.69.183.8 877ms
59.6.239.208 5001ms
59.19.111.228 5002ms
60.249.101.167 613ms
64.110.104.30 4249ms
65.2.215.47 697ms
66.112.210.246 263ms
68.64.183.37 710ms
77.110.114.56 130ms
83.147.12.20 846ms
85.237.207.72 659ms
91.110.174.173 206ms
91.110.174.204 5001ms
91.110.174.210 5002ms
95.85.63.250 337ms
95.169.192.193 296ms
95.182.98.140 80ms
96.44.160.17 62ms
99.84.109.47 139ms
103.31.4.1 51ms
103.31.4.2 46ms
103.31.4.3 44ms
103.31.4.4 46ms
103.31.4.5 42ms
103.31.4.6 41ms
103.31.4.7 42ms
103.31.4.9 53ms
103.96.74.18 957ms
104.16.0.3 64ms
104.16.0.5 68ms
104.16.0.8 57ms
104.16.65.1 55ms
104.16.105.166 58ms
104.16.116.229 54ms
104.16.144.51 57ms
104.16.204.96 53ms
104.16.250.185 53ms
104.16.253.228 53ms
104.17.0.2 59ms
104.17.0.5 58ms
104.17.0.6 57ms
104.17.0.8 55ms
104.17.56.63 59ms
104.17.69.244 55ms
104.17.105.81 57ms
104.17.108.10 55ms
104.17.108.212 54ms
104.17.109.10 58ms
104.17.123.44 55ms
104.17.131.149 54ms
104.17.139.37 50ms
104.17.142.212 47ms
104.17.145.54 53ms
104.17.148.140 55ms
104.17.148.192 50ms
104.17.149.84 50ms
104.17.152.40 55ms
104.17.152.172 52ms
104.17.162.3 49ms
104.17.164.125 49ms
104.17.167.134 52ms
104.17.172.143 50ms
104.17.174.39 57ms
104.17.182.34 53ms
104.17.212.109 55ms
104.17.237.163 52ms
104.18.0.3 53ms
104.18.0.6 50ms
104.18.0.8 53ms
104.18.32.159 50ms
104.18.32.227 52ms
104.18.81.19 53ms
104.18.89.52 56ms
104.18.101.167 56ms
104.18.151.172 48ms
104.18.156.209 51ms
104.18.166.129 47ms
104.18.171.57 47ms
104.18.182.223 53ms
104.18.189.153 48ms
104.18.223.253 48ms
104.18.255.167 53ms
104.19.0.2 47ms
104.19.0.8 48ms
104.19.50.253 52ms
104.19.57.144 54ms
104.19.145.116 47ms
104.19.148.121 55ms
104.19.150.20 52ms
104.19.154.200 55ms
104.19.156.175 55ms
104.19.212.207 55ms
104.19.220.22 58ms
104.19.247.214 58ms
104.20.57.205 52ms
104.20.61.241 48ms
104.25.241.139 56ms
104.25.244.12 55ms
104.26.3.162 59ms
104.26.4.90 58ms
