3.166.206.137 317ms
3.173.202.53 318ms
3.173.202.133 316ms
8.134.220.58 242ms
8.218.36.133 5002ms
8.219.154.217 5001ms
8.222.185.236 877ms
13.33.174.40 315ms
13.33.174.87 478ms
13.33.174.213 474ms
13.33.174.237 473ms
13.35.189.78 609ms
13.248.215.36 250ms
14.52.210.173 191ms
15.232.137.242 747ms
15.232.155.235 741ms
18.65.182.133 314ms
18.65.207.108 315ms
18.172.51.19 478ms
23.94.56.22 73ms
23.141.12.134 662ms
23.147.172.135 661ms
23.172.217.61 70ms
24.109.36.190 5002ms
27.50.48.59 74ms
27.50.48.69 67ms
27.50.48.142 49ms
27.50.48.255 56ms
31.77.201.26 340ms
38.55.106.154 683ms
38.55.107.91 688ms
39.109.50.208 655ms
43.108.46.150 181ms
43.129.217.38 5002ms
43.132.231.159 643ms
43.155.202.169 689ms
43.161.226.55 1257ms
43.161.236.173 605ms
43.161.254.71 1413ms
43.164.132.89 183ms
43.168.16.112 671ms
43.175.131.30 659ms
43.200.87.5 5002ms
43.213.230.249 608ms
43.229.254.71 736ms
43.229.254.182 736ms
45.8.173.40 513ms
45.8.173.197 509ms
45.32.100.162 731ms
45.38.42.198 203ms
45.76.158.46 714ms
45.77.35.52 707ms
45.77.173.72 709ms
45.77.254.160 710ms
45.141.139.209 601ms
45.142.126.231 540ms
45.148.30.11 347ms
45.158.127.48 284ms
45.192.204.72 638ms
45.202.247.198 638ms
45.221.115.92 213ms
46.62.217.55 398ms
47.57.181.17 1154ms
47.80.57.116 586ms
47.83.139.13 200ms
47.243.54.45 201ms
49.238.238.150 68ms
49.238.238.154 55ms
49.238.238.156 56ms
52.84.150.202 31ms
54.240.188.65 473ms
54.255.175.251 688ms
56.69.45.182 748ms
56.69.183.8 755ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 610ms
64.110.104.30 4681ms
64.225.106.70 335ms
66.42.54.67 708ms
77.110.114.56 133ms
82.152.91.210 604ms
91.110.174.173 207ms
91.110.174.204 5002ms
91.110.174.210 5002ms
91.213.174.177 696ms
95.85.38.18 302ms
95.85.42.135 295ms
96.44.160.17 63ms
103.31.4.1 43ms
103.31.4.2 32ms
103.31.4.3 38ms
103.31.4.4 37ms
103.31.4.5 37ms
103.31.4.6 40ms
103.31.4.7 91ms
103.31.4.9 31ms
103.96.74.18 895ms
104.16.0.3 65ms
104.16.0.5 57ms
104.16.0.8 54ms
104.16.46.112 54ms
104.16.65.1 51ms
104.16.105.166 50ms
104.16.144.249 46ms
104.16.147.124 51ms
104.16.150.170 54ms
104.16.151.205 43ms
104.16.154.122 56ms
104.16.216.157 53ms
104.16.254.96 49ms
104.17.0.2 47ms
104.17.0.5 47ms
104.17.0.6 49ms
104.17.0.8 49ms
104.17.52.43 49ms
104.17.59.88 44ms
104.17.69.244 45ms
104.17.98.54 48ms
104.17.99.151 50ms
104.17.107.181 46ms
104.17.109.10 49ms
104.17.114.210 44ms
104.17.123.44 44ms
104.17.136.154 45ms
104.17.139.37 53ms
104.17.142.212 51ms
104.17.156.6 50ms
104.17.162.3 49ms
104.17.167.134 52ms
104.17.174.39 50ms
104.17.189.57 57ms
104.17.190.198 44ms
104.17.216.225 42ms
104.17.217.74 48ms
104.17.219.115 39ms
104.17.221.138 42ms
