3.165.39.6 365ms
3.166.217.34 551ms
3.166.217.75 519ms
3.168.145.62 163ms
3.169.13.16 540ms
3.173.196.47 570ms
3.175.206.236 394ms
8.218.36.133 5002ms
13.32.50.220 549ms
13.225.161.45 521ms
15.232.137.242 748ms
15.232.155.235 733ms
18.65.175.20 536ms
18.65.193.36 351ms
23.133.52.10 200ms
27.50.48.50 132ms
27.50.48.59 109ms
27.50.48.255 68ms
31.58.226.196 76ms
31.220.42.227 360ms
34.92.9.131 202ms
34.212.240.129 302ms
37.139.0.134 356ms
43.108.46.150 174ms
43.129.217.38 5001ms
43.130.105.166 6ms
43.131.242.223 848ms
43.132.231.159 739ms
43.161.226.55 1131ms
43.161.236.173 592ms
43.164.132.89 182ms
43.168.16.112 707ms
43.200.87.5 5002ms
43.213.230.249 644ms
43.229.254.71 734ms
45.32.123.57 829ms
45.38.42.198 206ms
45.63.15.72 112ms
45.77.254.160 818ms
45.94.40.106 161ms
45.192.204.72 783ms
45.202.246.91 5002ms
45.221.115.92 215ms
47.57.181.17 2517ms
47.84.54.115 1574ms
47.130.35.116 5002ms
47.243.54.45 197ms
52.84.150.140 22ms
52.84.150.172 22ms
54.194.24.172 282ms
56.69.45.182 886ms
56.69.183.8 840ms
60.249.101.167 630ms
61.85.1.77 5001ms
65.20.88.116 665ms
65.21.237.142 463ms
66.42.51.60 5002ms
66.42.54.67 965ms
66.42.61.215 884ms
68.64.178.52 714ms
68.183.215.59 387ms
78.105.183.11 182ms
82.196.13.153 359ms
91.110.174.173 206ms
91.110.174.201 205ms
91.110.174.204 5002ms
91.110.174.210 5001ms
95.85.42.135 347ms
99.86.222.72 345ms
99.86.222.185 533ms
103.31.4.1 61ms
103.31.4.2 53ms
103.31.4.3 61ms
103.31.4.4 54ms
103.31.4.5 53ms
103.31.4.6 52ms
103.31.4.7 67ms
103.31.4.9 95ms
103.96.74.18 859ms
103.106.228.126 154ms
104.16.0.3 87ms
104.16.0.5 87ms
104.16.0.8 71ms
104.16.10.185 75ms
104.16.33.67 77ms
104.16.65.1 72ms
104.16.73.77 79ms
104.16.105.166 67ms
104.16.111.90 71ms
104.16.144.249 66ms
104.16.151.183 74ms
104.16.156.135 73ms
104.16.244.151 69ms
104.16.254.96 76ms
104.17.0.2 83ms
104.17.0.5 69ms
104.17.0.6 67ms
104.17.0.8 77ms
104.17.62.42 77ms
104.17.69.244 60ms
104.17.107.181 68ms
104.17.112.91 73ms
104.17.117.85 72ms
104.17.125.56 62ms
104.17.136.54 63ms
104.17.137.20 77ms
104.17.137.140 63ms
104.17.139.37 66ms
104.17.140.126 70ms
104.17.140.174 75ms
104.17.142.28 61ms
104.17.142.212 78ms
104.17.154.136 75ms
104.17.157.249 71ms
104.17.162.3 61ms
104.17.164.125 83ms
104.17.167.134 64ms
104.17.178.186 66ms
104.17.188.214 61ms
104.17.189.219 74ms
104.17.190.72 77ms
104.17.211.211 68ms
104.17.212.50 56ms
104.17.223.192 53ms
104.17.251.29 61ms
104.18.0.3 59ms
104.18.0.6 58ms
104.18.0.8 67ms
104.18.43.113 61ms
104.18.43.233 59ms
104.18.46.71 56ms
104.18.46.228 55ms
104.18.46.231 57ms
104.18.81.19 60ms
104.18.89.52 57ms
104.18.151.172 57ms
104.18.166.129 254ms
104.18.189.153 149ms
104.18.223.253 75ms
104.18.242.235 56ms
104.18.255.167 65ms
104.19.0.2 61ms
104.19.0.8 67ms
104.19.148.88 58ms
104.19.148.121 66ms
104.19.151.130 74ms
104.19.154.200 59ms
104.19.159.217 71ms
104.19.212.207 53ms
104.19.220.22 55ms
104.20.19.34 68ms
104.25.253.178 55ms
104.26.3.162 75ms
104.26.4.90 62ms
104.26.4.204 74ms
104.26.5.134 77ms
104.26.8.117 64ms
104.31.16.158 53ms
104.168.87.41 69ms
107.148.239.178 243ms
107.173.147.212 5002ms
108.162.192.1 29ms
108.162.192.2 28ms
108.162.192.3 30ms
108.162.192.5 26ms
108.162.192.8 33ms
108.162.192.9 28ms
110.10.178.240 578ms
111.31.95.41 415ms
116.62.138.224 488ms
121.166.39.76 919ms
121.173.93.124 1843ms
123.111.169.70 1450ms
125.139.184.199 809ms
130.49.178.164 349ms
132.243.203.209 5002ms
134.209.192.230 5002ms
136.85.58.238 1164ms
139.180.143.248 695ms
139.180.220.7 952ms
140.238.37.103 2022ms
141.11.43.124 1000ms
141.11.91.67 211ms
141.147.185.63 645ms
144.126.201.81 324ms
144.202.126.54 5002ms
147.90.26.78 330ms
147.90.229.196 324ms
149.118.158.90 478ms
151.242.188.249 688ms
152.53.157.243 388ms
154.17.22.207 5002ms
154.83.98.90 206ms
155.248.181.189 553ms
156.224.79.247 716ms
157.173.117.184 378ms
158.101.131.94 168ms
160.25.74.227 1151ms
160.25.75.40 928ms
160.30.54.63 925ms
161.33.215.154 163ms
162.159.0.1 30ms
162.159.0.2 31ms
162.159.0.3 29ms
162.159.0.4 30ms
