2.27.132.160 1722ms
3.165.27.53 266ms
3.166.238.157 266ms
3.173.202.15 267ms
3.173.221.18 266ms
8.134.220.58 216ms
8.218.36.133 5002ms
8.219.154.217 5001ms
8.222.185.236 780ms
13.32.39.15 346ms
13.32.39.124 522ms
13.35.191.29 521ms
13.248.215.36 349ms
14.52.210.173 160ms
15.232.137.242 663ms
15.232.155.235 662ms
18.65.196.79 399ms
18.65.196.169 399ms
18.65.196.232 399ms
18.65.215.40 399ms
18.154.197.153 114ms
23.27.113.20 485ms
23.94.56.22 39ms
23.141.12.134 586ms
23.147.172.135 588ms
27.50.48.59 196ms
27.50.48.69 190ms
27.50.48.142 176ms
27.50.48.255 170ms
38.55.106.154 684ms
39.109.50.208 729ms
43.108.46.150 156ms
43.128.141.99 603ms
43.129.217.38 5002ms
43.132.231.159 553ms
43.161.236.173 522ms
43.164.132.89 154ms
43.168.16.112 580ms
43.175.131.30 577ms
43.200.87.5 5002ms
43.213.230.249 531ms
43.229.254.71 653ms
43.229.254.182 652ms
45.38.42.198 185ms
45.76.158.46 638ms
45.76.158.201 588ms
45.76.187.126 629ms
45.77.254.160 622ms
45.141.139.209 504ms
45.153.130.61 980ms
45.158.127.48 225ms
45.192.204.72 552ms
45.202.246.91 5002ms
45.202.247.198 551ms
45.221.115.92 211ms
46.8.225.191 432ms
47.57.181.17 1118ms
47.83.139.13 172ms
47.243.54.45 173ms
49.238.238.150 170ms
49.238.238.154 163ms
49.238.238.156 158ms
52.84.150.24 44ms
54.169.57.101 618ms
54.179.213.8 5002ms
54.192.81.132 114ms
54.239.158.171 264ms
56.69.45.182 672ms
56.69.183.8 672ms
59.6.239.208 5002ms
59.19.111.228 5001ms
60.249.101.167 537ms
64.110.104.30 3567ms
70.34.244.250 119ms
72.56.233.2 296ms
77.110.114.56 226ms
78.17.99.49 766ms
85.121.245.177 608ms
85.192.42.55 496ms
91.110.174.173 188ms
91.110.174.204 5002ms
91.110.174.210 5002ms
91.213.174.177 681ms
95.85.89.70 263ms
96.44.160.17 42ms
103.31.4.1 57ms
103.31.4.2 56ms
103.31.4.3 57ms
103.31.4.4 54ms
103.31.4.5 54ms
103.31.4.6 55ms
103.31.4.7 52ms
103.31.4.9 53ms
103.96.74.18 810ms
104.16.0.3 132ms
104.16.0.5 125ms
104.16.0.8 116ms
104.16.65.1 119ms
104.16.105.166 122ms
104.16.144.69 118ms
104.16.144.249 118ms
104.16.147.123 124ms
104.16.149.87 122ms
104.16.157.137 121ms
104.16.158.238 118ms
104.16.250.185 100ms
104.16.254.96 106ms
104.17.0.2 116ms
