2.27.132.160 1684ms
3.165.16.44 440ms
3.165.27.53 284ms
3.166.214.23 288ms
3.166.215.32 393ms
3.168.245.135 288ms
3.173.247.29 438ms
8.218.36.133 5002ms
8.219.154.217 5002ms
8.222.185.236 754ms
13.33.209.115 397ms
13.225.167.33 439ms
13.248.215.36 475ms
13.249.35.203 485ms
14.52.210.173 149ms
15.232.137.242 624ms
15.232.155.235 621ms
18.64.255.49 322ms
18.65.206.168 283ms
18.172.30.142 426ms
23.27.113.20 482ms
23.94.56.22 26ms
27.50.48.59 114ms
27.50.48.69 107ms
27.50.48.142 107ms
27.50.48.255 113ms
34.104.218.57 421ms
37.139.20.215 453ms
38.55.106.154 705ms
38.55.107.91 738ms
38.207.185.35 707ms
39.109.50.124 795ms
39.109.50.127 576ms
39.109.110.17 684ms
43.108.46.150 142ms
43.128.141.99 566ms
43.129.217.38 5002ms
43.130.58.211 125ms
43.132.231.159 514ms
43.155.202.169 571ms
43.155.208.254 630ms
43.161.236.173 481ms
43.168.16.112 564ms
43.200.87.5 5002ms
43.213.230.249 498ms
43.254.216.175 522ms
45.38.42.198 183ms
45.77.173.72 653ms
45.77.254.160 669ms
45.94.40.106 697ms
45.158.127.48 222ms
45.221.115.92 168ms
46.101.110.88 508ms
46.101.168.160 508ms
47.57.181.17 1860ms
47.80.57.116 466ms
47.243.54.45 210ms
49.238.238.150 120ms
49.238.238.154 105ms
49.238.238.156 110ms
52.84.150.158 36ms
54.169.57.101 577ms
54.179.213.8 5001ms
56.69.45.182 653ms
56.69.183.8 668ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 498ms
64.110.104.30 3316ms
68.183.218.122 134ms
77.110.114.56 239ms
82.152.90.178 492ms
82.152.91.210 522ms
83.147.15.253 485ms
85.121.244.201 558ms
91.110.174.173 173ms
91.110.174.201 173ms
91.110.174.202 172ms
91.110.174.204 5002ms
91.110.174.205 171ms
91.110.174.210 5002ms
91.110.174.222 172ms
95.85.89.70 288ms
95.217.129.198 568ms
96.44.160.17 35ms
99.84.134.2 271ms
103.31.4.1 109ms
103.31.4.2 105ms
103.31.4.3 105ms
103.31.4.4 103ms
103.31.4.5 103ms
103.31.4.6 103ms
103.31.4.7 106ms
103.31.4.9 104ms
103.96.74.18 724ms
104.16.0.3 113ms
104.16.0.5 125ms
104.16.0.8 107ms
104.16.65.1 103ms
104.16.74.53 103ms
104.16.89.131 104ms
104.16.105.166 106ms
104.16.144.249 111ms
104.16.145.110 105ms
104.16.147.33 104ms
104.16.151.250 108ms
104.16.156.166 114ms
104.16.158.113 98ms
104.16.158.137 94ms
104.16.159.147 102ms
104.16.243.157 121ms
104.16.248.2 108ms
104.16.254.96 110ms
104.17.0.2 110ms
104.17.0.5 105ms
104.17.0.6 119ms
104.17.0.8 110ms
104.17.19.73 91ms
104.17.19.102 100ms
104.17.29.69 112ms
104.17.43.161 107ms
104.17.48.197 103ms
104.17.51.141 105ms
104.17.56.186 98ms
104.17.69.244 105ms
104.17.104.171 108ms
104.17.107.181 100ms
104.17.110.86 95ms
104.17.116.184 96ms
104.17.139.37 110ms
104.17.142.212 101ms
104.17.148.217 101ms
104.17.162.3 89ms
104.17.167.134 99ms
104.17.183.78 113ms
104.17.193.104 106ms
104.18.0.3 99ms
104.18.0.6 87ms
104.18.0.8 103ms
104.18.4.27 94ms
104.18.43.95 95ms
104.18.81.19 95ms
104.18.86.139 99ms
104.18.89.52 92ms
104.18.89.242 106ms
104.18.101.167 151ms
104.18.146.73 90ms
104.18.151.172 104ms
104.18.166.129 97ms
104.18.189.153 94ms
104.18.223.253 91ms
104.18.255.167 95ms
104.19.0.2 106ms
104.19.0.8 93ms
104.19.0.115 100ms
104.19.148.121 87ms
104.19.154.200 97ms
104.19.212.207 100ms
104.19.220.22 103ms
104.20.45.66 93ms
104.26.3.104 89ms
104.26.3.162 87ms
104.26.3.183 95ms
104.26.4.90 95ms
104.26.5.134 86ms
104.26.8.117 83ms
104.31.16.158 96ms
107.148.239.178 286ms
108.162.192.1 63ms
108.162.192.2 63ms
108.162.192.3 62ms
108.162.192.4 61ms
108.162.192.5 61ms
108.162.192.7 62ms
108.162.192.8 62ms
108.162.192.9 65ms
110.10.178.240 463ms
111.31.95.41 176ms
121.166.39.76 674ms
123.111.169.70 458ms
129.146.134.26 185ms
129.150.48.17 5002ms
130.162.193.183 5002ms
132.145.127.203 119ms
132.226.21.116 1029ms
138.2.10.149 457ms
138.2.71.48 5001ms
138.3.217.167 5002ms
138.124.2.178 445ms
138.128.194.154 234ms
139.59.123.238 613ms
139.180.132.106 599ms
139.180.159.58 582ms
140.83.54.126 5002ms
140.238.50.134 796ms
140.245.62.90 5002ms
141.11.91.67 158ms
142.93.170.157 502ms
142.248.218.58 5002ms
142.249.60.24 506ms
146.185.172.180 446ms
147.90.229.218 426ms
149.118.144.163 798ms
150.251.146.41 451ms
151.241.88.101 395ms
151.242.125.197 516ms
151.242.188.152 487ms
153.121.45.101 395ms
154.16.10.45 511ms
154.38.116.8 5002ms
154.83.98.90 159ms
158.101.131.94 118ms
159.65.94.176 481ms
160.25.74.227 774ms
160.25.75.40 753ms
160.30.54.63 750ms
162.159.0.1 63ms
162.159.0.2 62ms
162.159.0.3 62ms
162.159.0.5 63ms
162.159.0.6 62ms
162.159.0.7 62ms
162.159.0.9 63ms
162.159.24.131 62ms
162.159.58.65 63ms
