3.166.214.72 212ms
3.166.214.83 213ms
3.166.214.233 321ms
3.168.250.142 318ms
3.168.250.151 318ms
5.34.180.230 542ms
8.218.36.133 5002ms
18.64.130.10 213ms
18.64.130.25 213ms
18.65.183.151 319ms
18.65.193.55 318ms
18.65.193.96 318ms
18.66.135.80 444ms
18.66.135.108 445ms
23.133.52.10 147ms
23.146.248.149 486ms
27.50.48.50 51ms
27.50.48.59 47ms
27.50.48.255 45ms
27.102.134.233 698ms
31.58.226.196 12ms
34.92.9.131 148ms
34.212.240.129 110ms
37.139.0.134 515ms
38.207.175.151 5001ms
39.109.110.17 504ms
43.129.217.38 5002ms
43.131.225.115 605ms
43.131.242.223 424ms
43.132.231.159 484ms
43.134.197.220 146ms
43.154.51.232 146ms
43.160.203.174 593ms
43.160.220.86 579ms
43.160.241.223 601ms
43.161.236.173 440ms
43.168.16.112 498ms
43.200.87.5 5002ms
43.254.216.175 471ms
45.32.22.205 379ms
45.32.28.109 368ms
45.32.49.72 211ms
45.32.250.130 364ms
45.38.42.198 154ms
45.59.102.140 32ms
45.141.139.209 753ms
45.192.206.51 359ms
45.221.115.92 150ms
46.101.127.150 549ms
47.57.181.17 1922ms
47.83.139.13 145ms
47.84.54.115 1650ms
47.130.35.116 5002ms
47.239.4.246 489ms
47.243.54.45 145ms
47.250.81.46 173ms
61.85.1.77 5002ms
62.182.196.194 345ms
65.20.88.116 740ms
65.21.183.79 608ms
66.42.51.60 5001ms
68.183.0.4 523ms
70.34.244.250 162ms
85.237.207.72 519ms
85.237.207.126 499ms
91.110.174.169 153ms
91.110.174.173 153ms
91.110.174.204 5001ms
91.110.174.205 154ms
91.110.174.210 5002ms
91.213.174.177 503ms
95.85.46.51 500ms
98.70.26.236 743ms
103.31.4.1 167ms
103.31.4.2 167ms
103.31.4.3 167ms
103.31.4.4 166ms
103.31.4.5 167ms
103.31.4.6 166ms
103.31.4.7 166ms
103.31.4.9 164ms
103.90.75.41 448ms
103.96.74.18 922ms
103.106.228.126 104ms
104.16.0.3 54ms
104.16.0.5 46ms
104.16.0.8 43ms
104.16.10.10 48ms
104.16.33.67 47ms
104.16.38.211 49ms
104.16.65.1 51ms
104.16.100.139 47ms
104.16.105.166 42ms
104.16.111.90 46ms
104.16.111.220 44ms
104.16.120.53 41ms
104.16.155.193 48ms
104.16.253.223 43ms
104.17.0.2 41ms
104.17.0.5 33ms
104.17.0.6 37ms
104.17.0.8 41ms
104.17.54.134 42ms
104.17.69.244 41ms
104.17.97.171 39ms
104.17.107.181 32ms
104.17.110.83 41ms
104.17.111.20 39ms
104.17.125.56 33ms
104.17.139.37 37ms
104.17.142.212 31ms
104.17.162.3 40ms
104.17.164.125 32ms
104.17.167.134 30ms
104.17.246.205 39ms
104.18.0.3 33ms
104.18.0.6 37ms
104.18.0.8 35ms
104.18.32.125 36ms
104.18.35.59 29ms
104.18.45.127 43ms
104.18.81.19 32ms
104.18.89.52 36ms
104.18.101.167 36ms
104.18.151.172 32ms
104.18.166.129 34ms
104.18.189.153 29ms
104.18.223.253 33ms
104.18.255.167 35ms
104.19.0.2 30ms
104.19.0.8 34ms
104.19.57.2 40ms
104.19.144.25 29ms
104.19.145.39 33ms
104.19.148.88 34ms
104.19.148.121 34ms
104.19.151.107 33ms
104.19.151.130 33ms
104.19.154.176 29ms
104.19.154.200 31ms
104.19.158.73 32ms
104.19.177.132 32ms
104.19.202.21 26ms
104.19.212.207 39ms
104.19.220.22 29ms
104.20.12.190 26ms
104.21.83.60 28ms
104.21.125.23 32ms
104.25.244.242 27ms
104.25.250.89 31ms
104.25.254.43 31ms
104.26.1.84 31ms
104.26.2.247 32ms
104.26.3.162 26ms
104.26.4.90 33ms
104.26.5.134 26ms
104.26.8.117 28ms
104.31.16.158 27ms
104.168.87.41 2ms
107.148.239.178 178ms
107.191.53.84 371ms
107.191.53.228 321ms
108.61.183.45 370ms
108.159.4.106 398ms
108.159.4.162 401ms
108.159.76.233 444ms
108.160.128.188 370ms
108.160.131.197 368ms
108.162.192.2 13ms
108.162.192.4 14ms
108.162.192.5 12ms
108.162.192.7 13ms
108.162.192.8 261ms
108.162.192.9 13ms
109.66.88.118 441ms
109.122.197.126 588ms
112.150.239.63 5002ms
114.32.9.249 554ms
121.166.39.76 853ms
121.173.93.124 2036ms
123.111.169.70 577ms
125.139.184.199 383ms
131.186.63.89 105ms
132.145.84.148 5002ms
134.209.194.199 506ms
139.59.151.190 528ms
140.238.5.75 128ms
140.245.65.122 443ms
141.11.43.124 590ms
141.11.91.67 145ms
141.147.185.63 384ms
144.24.73.232 774ms
144.202.126.54 5001ms
146.103.100.127 300ms
151.242.188.152 490ms
153.56.171.97 142ms
154.17.22.207 5001ms
154.83.98.90 145ms
155.117.224.127 490ms
155.248.181.189 364ms
158.101.131.94 105ms
159.65.162.90 221ms
162.159.0.1 13ms
162.159.0.2 12ms
