3.164.118.71 401ms
3.165.16.70 349ms
3.165.101.119 523ms
3.175.226.160 274ms
8.218.36.133 5001ms
8.219.154.217 5001ms
8.222.185.236 715ms
13.33.50.30 443ms
13.33.50.150 444ms
13.33.209.211 436ms
13.248.215.36 434ms
14.52.210.173 136ms
15.232.137.242 590ms
15.232.155.235 585ms
18.64.124.179 383ms
18.64.124.181 374ms
18.173.205.177 445ms
23.94.56.22 18ms
23.95.17.143 18ms
27.50.48.59 50ms
27.50.48.69 40ms
27.50.48.142 46ms
27.50.48.255 39ms
31.56.48.63 140ms
31.57.196.31 5001ms
38.55.106.154 511ms
38.55.107.91 501ms
38.207.185.28 545ms
38.207.185.35 582ms
43.108.46.150 130ms
43.128.141.99 560ms
43.129.217.38 5001ms
43.132.231.159 485ms
43.133.166.143 903ms
43.133.206.45 366ms
43.153.169.35 366ms
43.155.202.169 541ms
43.155.208.254 610ms
43.161.236.173 440ms
43.164.134.99 430ms
43.167.11.157 340ms
43.168.16.112 502ms
43.175.131.30 496ms
43.200.87.5 5001ms
43.229.254.71 578ms
43.229.254.182 579ms
45.38.42.198 149ms
45.76.158.46 596ms
45.76.158.201 505ms
45.76.187.126 580ms
45.77.35.52 581ms
45.158.127.48 98ms
45.158.169.159 177ms
45.202.246.91 5002ms
45.221.115.92 150ms
46.101.110.88 548ms
46.101.227.221 532ms
47.57.181.17 1553ms
47.243.54.45 145ms
49.238.238.150 43ms
49.238.238.154 41ms
49.238.238.156 40ms
52.84.20.205 18ms
52.84.150.157 19ms
52.84.150.200 19ms
56.69.45.182 664ms
56.69.183.8 665ms
57.128.183.138 505ms
59.6.239.208 5002ms
59.19.111.228 5002ms
60.249.101.167 462ms
64.110.104.30 3289ms
64.225.77.36 499ms
65.9.125.132 34ms
65.20.88.116 748ms
77.110.114.56 249ms
78.105.183.11 135ms
91.110.174.173 152ms
91.110.174.204 5002ms
91.110.174.205 152ms
91.110.174.210 5002ms
91.110.174.222 153ms
94.183.191.71 174ms
95.85.89.70 325ms
95.85.228.96 512ms
96.44.160.17 9ms
99.86.222.19 252ms
103.31.4.1 167ms
103.31.4.2 166ms
103.31.4.3 167ms
103.31.4.4 166ms
103.31.4.5 167ms
103.31.4.6 166ms
103.31.4.7 166ms
103.31.4.9 166ms
103.96.74.18 974ms
104.16.0.3 41ms
104.16.0.5 38ms
104.16.0.8 42ms
104.16.65.1 44ms
104.16.105.166 36ms
104.16.116.229 45ms
104.16.150.132 34ms
104.16.156.42 36ms
104.16.159.107 35ms
104.16.204.96 39ms
104.16.247.32 40ms
104.17.0.2 36ms
104.17.0.5 31ms
104.17.0.6 36ms
104.17.0.8 32ms
104.17.23.155 32ms
104.17.50.108 38ms
104.17.51.127 33ms
104.17.56.63 29ms
104.17.57.206 33ms
104.17.58.83 34ms
104.17.60.12 27ms
104.17.61.238 37ms
104.17.69.244 32ms
104.17.112.91 32ms
104.17.125.199 30ms
104.17.139.37 34ms
104.17.140.142 29ms
104.17.142.212 31ms
104.17.149.214 31ms
104.17.152.49 32ms
104.17.152.105 27ms
104.17.155.66 32ms
104.17.162.3 28ms
104.17.167.134 30ms
104.17.178.215 30ms
104.17.178.240 26ms
104.17.182.61 35ms
104.17.212.109 25ms
104.17.213.213 26ms
104.17.218.213 28ms
104.17.223.192 26ms
104.17.237.163 28ms
104.18.0.3 27ms
104.18.0.6 26ms
104.18.0.8 30ms
104.18.9.77 27ms
104.18.40.77 27ms
104.18.42.42 29ms
104.18.44.63 26ms
104.18.81.19 31ms
104.18.89.52 24ms
104.18.151.172 23ms
104.18.156.209 27ms
104.18.166.129 26ms
104.18.189.153 35ms
104.18.223.253 31ms
104.18.255.167 22ms
104.19.0.2 21ms
104.19.0.8 29ms
104.19.57.2 30ms
104.19.63.9 26ms
104.19.148.121 23ms
104.19.154.200 28ms
104.19.212.207 22ms
104.19.220.22 23ms
104.19.242.124 30ms
104.19.247.214 27ms
104.20.18.217 30ms
104.20.21.105 30ms
104.26.3.162 29ms
104.26.4.90 34ms
104.26.5.134 26ms
104.26.8.117 30ms
104.31.16.158 28ms
107.148.239.178 197ms
107.173.30.154 152ms
107.174.240.198 67ms
108.162.192.1 11ms
108.162.192.2 12ms
108.162.192.3 11ms
108.162.192.4 11ms
108.162.192.5 12ms
108.162.192.7 11ms
108.162.192.8 10ms
108.162.192.9 11ms
110.10.178.240 434ms
111.31.95.41 419ms
121.166.39.76 819ms
123.111.169.70 860ms
129.150.48.17 5001ms
132.145.127.203 312ms
138.2.71.48 5002ms
138.3.217.167 5002ms
139.180.132.106 626ms
140.83.54.126 5001ms
140.238.50.134 709ms
140.245.62.90 5002ms
141.11.91.67 145ms
141.98.199.148 639ms
142.248.218.109 5002ms
143.110.231.86 47ms
144.126.199.79 492ms
147.45.76.230 710ms
147.90.229.232 500ms
149.118.144.163 937ms
151.242.188.209 473ms
152.32.181.246 239ms
152.53.141.20 548ms
153.121.45.101 422ms
154.16.10.45 478ms
154.38.116.8 5002ms
154.83.98.90 145ms
158.101.131.94 105ms
160.25.74.227 1648ms
160.25.75.40 866ms
160.30.54.63 725ms
162.19.250.160 468ms
162.159.0.1 12ms
162.159.0.2 12ms
162.159.0.3 12ms
162.159.0.5 12ms
162.159.0.6 13ms
162.159.0.7 12ms
162.159.0.9 12ms
162.159.24.131 12ms
162.159.58.65 12ms
162.159.61.183 12ms
162.159.128.253 42ms
162.159.136.89 15ms
162.159.137.204 39ms
162.159.140.85 39ms
162.159.140.116 39ms
162.159.160.88 427ms
162.159.192.1 34ms
162.159.193.1 36ms
162.159.197.1 34ms
162.159.198.1 32ms
162.159.199.1 31ms
166.62.104.98 29ms
166.108.238.41 321ms
167.148.203.140 491ms
168.138.46.67 381ms
168.144.109.68 673ms
172.64.32.2 12ms
172.64.32.4 12ms
172.64.32.5 12ms
172.64.32.6 12ms
172.64.32.7 11ms
172.64.48.226 11ms
172.64.52.27 37ms
172.64.52.127 39ms
172.64.82.114 37ms
172.64.91.69 34ms
172.64.144.224 38ms
172.64.159.79 38ms
172.64.229.7 37ms
172.65.213.139 3ms
172.65.215.202 3ms
172.93.231.224 234ms
173.245.49.194 39ms
185.155.235.39 479ms
185.170.153.132 547ms
185.253.46.236 312ms
192.9.135.182 5002ms
195.123.211.204 353ms
198.41.194.162 10ms
198.41.208.15 12ms
198.41.208.224 12ms
198.41.209.32 261ms
198.62.62.123 13ms
198.211.120.58 502ms
199.119.137.109 67ms
202.144.194.170 106ms
203.69.11.79 628ms
203.69.11.80 643ms
203.69.11.81 642ms
203.69.248.40 154ms
206.189.13.181 146ms
207.148.70.252 618ms
207.148.120.55 679ms
207.148.120.87 585ms
209.38.247.12 545ms
209.206.51.240 35ms
211.72.147.91 528ms
211.110.208.116 427ms
212.6.44.65 530ms
213.35.100.31 337ms
213.134.31.23 550ms
217.142.227.105 227ms
217.142.230.253 226ms
